Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2]",right,2
2,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]",right,2
3,4,"[2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
4,4,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 0, 0, 2]",down,4
5,8,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 4, 0, 0, 0]",left,4
6,12,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 2, 0]",down,8
7,16,"[4, 0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
8,16,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 0, 2, 2]",down,8
9,20,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 8, 4]",right,8
10,24,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 8, 8]",down,8
11,44,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 16, 0, 0, 0]",left,16
12,44,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 16, 0, 2, 0]",down,16
13,46,"[0, 2, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 16, 0, 4, 0]",down,16
14,46,"[0, 2, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 16, 2, 4, 0]",down,16
15,48,"[0, 2, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 16, 4, 4, 0]",down,16
16,56,"[0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 4, 0, 0, 16, 8]",right,16
17,58,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 4, 2, 0, 16, 8]",down,16
18,62,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 8, 2, 2, 16, 8]",down,16
19,72,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 4, 16, 16]",down,16
20,104,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 4, 32]",right,32
21,104,"[2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 4, 32, 0]",left,32
22,112,"[4, 4, 32, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
23,120,"[8, 32, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,32
24,120,"[0, 0, 8, 32, 0, 0, 4, 2, 0, 0, 0, 0, 0, 2, 0, 2]",right,32
25,122,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 32, 0, 2, 4, 4]",down,32
26,126,"[0, 4, 8, 32, 0, 0, 4, 4, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
27,134,"[4, 8, 32, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,32
28,134,"[4, 8, 32, 4, 0, 0, 0, 8, 0, 0, 2, 2, 0, 0, 0, 0]",right,32
29,138,"[4, 8, 32, 4, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 2, 0]",right,32
30,138,"[4, 8, 32, 4, 0, 0, 2, 8, 0, 0, 2, 4, 0, 0, 0, 0]",up,32
31,140,"[0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 32, 8, 4, 8, 4, 4]",down,32
32,148,"[0, 0, 0, 0, 4, 0, 2, 0, 2, 32, 8, 0, 4, 8, 8, 0]",left,32
33,156,"[0, 0, 0, 2, 4, 0, 0, 0, 2, 32, 2, 0, 4, 8, 16, 0]",down,32
34,156,"[0, 0, 2, 0, 4, 0, 0, 0, 2, 32, 2, 0, 4, 8, 16, 2]",down,32
35,160,"[4, 32, 4, 2, 2, 8, 16, 0, 4, 0, 0, 0, 0, 2, 0, 0]",up,32
36,160,"[4, 32, 4, 2, 0, 2, 8, 16, 2, 0, 0, 4, 0, 0, 0, 2]",right,32
37,160,"[4, 32, 4, 2, 2, 8, 16, 0, 2, 4, 0, 2, 2, 0, 0, 0]",left,32
38,168,"[4, 32, 4, 4, 4, 8, 16, 0, 2, 4, 0, 0, 0, 0, 2, 0]",up,32
39,176,"[8, 32, 4, 4, 2, 8, 16, 0, 2, 4, 2, 0, 0, 0, 0, 0]",up,32
40,184,"[0, 8, 32, 8, 0, 2, 8, 16, 2, 2, 4, 2, 0, 0, 0, 0]",right,32
41,188,"[2, 8, 32, 8, 0, 4, 8, 16, 0, 0, 4, 2, 2, 0, 0, 0]",up,32
42,190,"[0, 2, 0, 0, 0, 0, 32, 8, 0, 8, 8, 16, 4, 4, 4, 2]",down,32
43,214,"[2, 2, 0, 0, 32, 8, 0, 0, 16, 16, 0, 0, 8, 4, 2, 0]",left,32
44,250,"[4, 0, 0, 0, 32, 8, 0, 0, 32, 0, 0, 2, 8, 4, 2, 0]",left,32
45,282,"[0, 0, 0, 0, 4, 0, 0, 4, 64, 8, 0, 0, 8, 4, 2, 2]",down,64
46,294,"[0, 0, 0, 0, 8, 0, 0, 2, 64, 8, 0, 0, 8, 4, 4, 0]",left,64
47,302,"[0, 0, 0, 2, 8, 2, 0, 0, 64, 8, 0, 0, 8, 8, 0, 0]",left,64
48,310,"[0, 0, 0, 0, 8, 0, 0, 0, 64, 2, 2, 0, 8, 16, 0, 2]",down,64
49,314,"[0, 0, 0, 0, 8, 0, 0, 0, 64, 4, 0, 0, 8, 16, 2, 2]",left,64
50,318,"[2, 0, 0, 0, 8, 0, 0, 0, 64, 4, 0, 0, 8, 16, 4, 0]",left,64
51,318,"[0, 0, 0, 2, 2, 0, 0, 8, 0, 0, 64, 4, 0, 8, 16, 4]",right,64
