Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,2
2,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",down,2
3,4,"[4, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[4, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[0, 0, 4, 2, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0]",right,4
6,16,"[0, 0, 8, 2, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
7,16,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 2, 4]",down,8
8,18,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 2, 0, 2, 4]",down,8
9,26,"[2, 0, 8, 8, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
10,42,"[0, 2, 2, 16, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
11,46,"[0, 2, 2, 16, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
12,50,"[0, 2, 4, 16, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
13,50,"[2, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 4, 0, 2, 4, 2]",down,16
14,50,"[2, 2, 4, 16, 0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
15,54,"[2, 4, 4, 16, 0, 0, 0, 4, 0, 2, 0, 2, 0, 0, 0, 0]",up,16
16,66,"[0, 2, 8, 16, 0, 0, 0, 4, 2, 0, 0, 4, 0, 0, 0, 0]",right,16
17,74,"[2, 2, 8, 16, 0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
18,78,"[0, 4, 8, 16, 2, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
19,78,"[4, 8, 16, 0, 2, 4, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,16
20,78,"[2, 0, 0, 0, 0, 8, 0, 0, 4, 4, 16, 0, 2, 2, 8, 0]",down,16
21,90,"[0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 8, 16, 0, 2, 4, 8]",right,16
22,90,"[2, 0, 0, 2, 8, 0, 0, 0, 8, 16, 0, 0, 2, 4, 8, 0]",left,16
23,106,"[2, 16, 8, 2, 16, 4, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]",up,16
24,106,"[2, 16, 8, 2, 16, 4, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0]",left,16
25,110,"[2, 16, 8, 2, 16, 4, 2, 0, 4, 0, 2, 0, 0, 0, 0, 0]",up,16
26,114,"[2, 16, 8, 2, 16, 4, 4, 0, 4, 2, 0, 0, 0, 0, 0, 0]",up,16
27,122,"[2, 16, 8, 2, 0, 0, 16, 8, 0, 0, 4, 2, 0, 0, 2, 0]",right,16
28,122,"[4, 0, 8, 0, 0, 0, 16, 2, 0, 0, 4, 8, 2, 16, 2, 2]",down,16
29,126,"[2, 0, 4, 8, 0, 0, 16, 2, 0, 0, 4, 8, 0, 2, 16, 4]",right,16
30,126,"[0, 0, 4, 8, 0, 2, 16, 2, 0, 0, 4, 8, 2, 2, 16, 4]",down,16
31,130,"[2, 4, 4, 8, 0, 2, 16, 2, 0, 0, 4, 8, 0, 0, 16, 4]",up,16
32,138,"[2, 2, 8, 8, 0, 2, 16, 2, 0, 0, 4, 8, 0, 0, 16, 4]",right,16
33,158,"[2, 0, 4, 16, 0, 2, 16, 2, 0, 0, 4, 8, 0, 0, 16, 4]",right,16
34,158,"[0, 2, 4, 16, 0, 2, 16, 2, 0, 2, 4, 8, 0, 0, 16, 4]",right,16
35,162,"[0, 4, 4, 16, 0, 2, 16, 2, 0, 0, 4, 8, 0, 2, 16, 4]",up,16
36,170,"[0, 0, 8, 16, 0, 2, 16, 2, 0, 0, 4, 8, 2, 2, 16, 4]",right,16
37,174,"[2, 4, 8, 16, 2, 0, 16, 2, 0, 0, 4, 8, 0, 0, 16, 4]",up,16
38,178,"[4, 4, 8, 16, 0, 0, 16, 2, 0, 0, 4, 8, 2, 0, 16, 4]",up,16
39,186,"[2, 8, 8, 16, 0, 0, 16, 2, 0, 0, 4, 8, 0, 2, 16, 4]",right,16
40,202,"[0, 2, 16, 16, 0, 0, 16, 2, 0, 2, 4, 8, 0, 2, 16, 4]",right,16
41,238,"[2, 4, 32, 16, 0, 2, 4, 2, 0, 0, 16, 8, 0, 0, 0, 4]",up,32
42,238,"[2, 4, 32, 16, 2, 4, 2, 0, 16, 8, 0, 0, 4, 0, 0, 2]",left,32
43,240,"[0, 0, 0, 0, 4, 4, 0, 2, 16, 4, 32, 16, 4, 8, 2, 2]",down,32
44,244,"[0, 0, 0, 0, 4, 0, 2, 2, 16, 8, 32, 16, 4, 8, 2, 2]",down,32
45,260,"[4, 16, 2, 2, 16, 2, 32, 16, 4, 0, 2, 2, 0, 0, 0, 0]",up,32
46,268,"[0, 4, 16, 4, 16, 2, 32, 16, 2, 0, 4, 4, 0, 0, 0, 0]",right,32
47,276,"[0, 4, 16, 4, 16, 2, 32, 16, 0, 0, 2, 8, 0, 2, 0, 0]",right,32
48,280,"[16, 4, 16, 4, 0, 4, 32, 16, 2, 0, 2, 8, 0, 0, 0, 0]",up,32
49,288,"[16, 8, 16, 4, 2, 0, 32, 16, 0, 0, 2, 8, 0, 0, 2, 0]",up,32
50,292,"[16, 8, 16, 4, 2, 0, 32, 16, 2, 0, 4, 8, 0, 0, 0, 0]",up,32
51,296,"[16, 8, 16, 4, 4, 0, 32, 16, 0, 0, 4, 8, 0, 0, 0, 2]",up,32
52,296,"[16, 8, 16, 4, 0, 4, 32, 16, 0, 2, 4, 8, 0, 0, 0, 2]",right,32
53,296,"[0, 2, 0, 4, 0, 8, 16, 16, 0, 4, 32, 8, 16, 2, 4, 2]",down,32
54,328,"[0, 2, 2, 4, 0, 0, 8, 32, 0, 4, 32, 8, 16, 2, 4, 2]",right,32
55,332,"[0, 0, 4, 4, 2, 0, 8, 32, 0, 4, 32, 8, 16, 2, 4, 2]",right,32
56,340,"[0, 0, 0, 8, 0, 2, 8, 32, 2, 4, 32, 8, 16, 2, 4, 2]",right,32
57,340,"[2, 2, 8, 8, 16, 4, 32, 32, 0, 2, 4, 8, 0, 0, 2, 2]",up,32
58,428,"[2, 0, 4, 16, 0, 16, 4, 64, 0, 2, 4, 8, 0, 0, 0, 4]",right,64
59,436,"[2, 16, 8, 16, 0, 2, 4, 64, 2, 0, 0, 8, 0, 0, 0, 4]",up,64
60,440,"[4, 16, 8, 16, 0, 2, 4, 64, 0, 0, 2, 8, 0, 0, 0, 4]",up,64
61,440,"[4, 16, 8, 16, 2, 4, 64, 0, 2, 8, 2, 0, 4, 0, 0, 0]",left,64
62,442,"[0, 0, 0, 0, 4, 16, 8, 2, 4, 4, 64, 0, 4, 8, 2, 16]",down,64
63,450,"[8, 16, 8, 2, 4, 4, 64, 16, 0, 8, 2, 2, 0, 0, 0, 0]",up,64
64,462,"[8, 16, 8, 2, 2, 8, 64, 16, 0, 0, 8, 4, 0, 0, 0, 0]",right,64
65,462,"[8, 16, 8, 2, 2, 8, 64, 16, 8, 4, 0, 0, 0, 0, 0, 2]",left,64
