Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,2
2,0,"[2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",right,4
4,4,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 4]",down,4
5,8,"[4, 0, 2, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
6,8,"[4, 2, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,4
7,12,"[4, 2, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
8,24,"[8, 4, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
9,32,"[0, 0, 8, 8, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
10,48,"[0, 0, 0, 16, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
11,52,"[2, 0, 0, 16, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
12,56,"[4, 0, 0, 16, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
13,56,"[0, 0, 0, 0, 0, 0, 0, 16, 0, 2, 0, 4, 4, 0, 0, 2]",down,16
14,56,"[0, 0, 0, 0, 0, 0, 0, 16, 4, 0, 0, 4, 4, 2, 0, 2]",down,16
15,68,"[0, 0, 0, 0, 0, 2, 0, 16, 0, 0, 0, 8, 0, 0, 4, 4]",right,16
16,76,"[0, 0, 2, 0, 0, 0, 2, 16, 0, 0, 0, 8, 0, 0, 0, 8]",right,16
17,96,"[0, 0, 4, 16, 0, 0, 0, 16, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
18,128,"[2, 0, 4, 32, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
19,128,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 2, 32]",down,32
20,132,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 4, 32]",right,32
21,134,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 2, 4, 32]",down,32
22,142,"[0, 2, 4, 8, 0, 0, 0, 32, 0, 0, 0, 0, 0, 2, 0, 0]",up,32
23,146,"[0, 4, 4, 8, 0, 0, 2, 32, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
24,154,"[0, 0, 8, 8, 0, 0, 2, 32, 0, 0, 0, 2, 0, 0, 0, 0]",right,32
25,170,"[0, 0, 0, 16, 0, 2, 2, 32, 0, 0, 0, 2, 0, 0, 0, 0]",right,32
26,174,"[0, 0, 0, 16, 0, 0, 4, 32, 0, 0, 0, 2, 0, 0, 0, 2]",right,32
27,178,"[0, 0, 4, 16, 0, 2, 0, 32, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
28,178,"[0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 2, 32, 0, 2, 4, 4]",down,32
29,186,"[0, 0, 2, 0, 0, 0, 0, 16, 0, 0, 2, 32, 0, 0, 2, 8]",right,32
30,190,"[0, 0, 4, 16, 0, 2, 2, 32, 0, 0, 0, 8, 0, 0, 0, 0]",up,32
