Move,Score,Matrix,Previous_Move
1,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right
2,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4]",right
3,0,"[0, 0, 2, 2, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up
4,0,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 2]",down
5,4,"[2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 2]",left
6,4,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 4, 0, 0, 4, 2]",right
7,4,"[0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 4, 2]",right
8,8,"[4, 0, 2, 0, 2, 0, 0, 0, 2, 4, 0, 0, 4, 2, 0, 0]",left
9,8,"[4, 2, 0, 0, 2, 0, 0, 0, 2, 4, 0, 2, 4, 2, 0, 0]",left
10,12,"[4, 2, 0, 2, 4, 4, 0, 0, 4, 2, 2, 0, 0, 0, 0, 0]",up
11,16,"[0, 2, 0, 0, 0, 2, 0, 0, 4, 4, 0, 0, 8, 2, 2, 2]",down
12,28,"[0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 8, 0, 8, 2, 4]",right
13,32,"[2, 8, 2, 4, 2, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up
14,32,"[2, 8, 2, 4, 2, 8, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0]",left
15,34,"[0, 0, 0, 0, 0, 8, 0, 0, 4, 8, 2, 0, 4, 2, 2, 4]",down
16,38,"[0, 0, 0, 2, 8, 0, 0, 0, 4, 8, 2, 0, 4, 4, 4, 0]",left
17,46,"[2, 2, 0, 0, 8, 0, 0, 0, 4, 8, 2, 0, 8, 4, 0, 0]",left
18,50,"[0, 0, 0, 4, 2, 0, 0, 8, 0, 4, 8, 2, 0, 0, 8, 4]",right
19,50,"[4, 0, 2, 0, 2, 8, 0, 0, 4, 8, 2, 0, 8, 4, 0, 0]",left
20,50,"[4, 2, 0, 0, 2, 8, 0, 0, 4, 8, 2, 2, 8, 4, 0, 0]",left
21,58,"[4, 0, 0, 0, 2, 2, 0, 2, 4, 16, 0, 0, 8, 4, 2, 2]",down
22,60,"[4, 2, 0, 0, 2, 2, 0, 0, 4, 16, 0, 0, 8, 4, 2, 4]",down
23,64,"[0, 0, 4, 2, 0, 0, 0, 4, 2, 0, 4, 16, 8, 4, 2, 4]",right
24,64,"[0, 4, 4, 2, 0, 0, 0, 4, 0, 2, 4, 16, 8, 4, 2, 4]",right
25,72,"[8, 2, 2, 0, 4, 0, 0, 0, 2, 4, 16, 0, 8, 4, 2, 4]",left
26,76,"[0, 0, 8, 4, 0, 0, 0, 4, 2, 2, 4, 16, 8, 4, 2, 4]",right
27,80,"[8, 4, 2, 0, 4, 0, 0, 0, 4, 4, 16, 0, 8, 4, 2, 4]",left
28,88,"[0, 8, 4, 2, 4, 0, 0, 4, 0, 0, 8, 16, 8, 4, 2, 4]",right
29,96,"[8, 4, 2, 0, 8, 0, 0, 0, 8, 16, 0, 2, 8, 4, 2, 4]",left
30,96,"[8, 4, 2, 0, 8, 0, 2, 0, 8, 16, 2, 0, 8, 4, 2, 4]",left
31,136,"[16, 4, 4, 4, 16, 16, 4, 0, 0, 4, 0, 0, 0, 0, 0, 2]",up
32,152,"[0, 0, 0, 4, 0, 4, 0, 0, 0, 16, 4, 4, 32, 4, 4, 2]",down
33,160,"[4, 0, 0, 0, 4, 0, 0, 0, 16, 8, 4, 0, 32, 4, 4, 2]",left
34,176,"[8, 8, 8, 2, 16, 4, 2, 0, 32, 0, 0, 0, 0, 0, 0, 0]",up
35,192,"[16, 8, 2, 0, 16, 4, 2, 0, 32, 0, 2, 0, 0, 0, 0, 0]",left
36,210,"[0, 0, 0, 0, 2, 0, 0, 0, 32, 8, 2, 0, 32, 4, 4, 0]",down
37,218,"[0, 0, 0, 0, 2, 2, 0, 0, 32, 8, 2, 0, 32, 8, 0, 0]",left
38,222,"[0, 0, 0, 0, 4, 0, 0, 0, 32, 8, 2, 0, 32, 8, 2, 0]",left
39,222,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 32, 8, 2, 0, 32, 8, 2]",right
40,306,"[0, 64, 2, 4, 0, 0, 16, 4, 0, 0, 0, 0, 2, 0, 0, 0]",up
41,306,"[0, 64, 2, 4, 0, 0, 16, 4, 0, 0, 0, 0, 0, 0, 2, 2]",right
42,310,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 16, 8, 0, 64, 2, 2]",down
43,310,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 16, 8, 2, 64, 2, 2]",down
44,310,"[2, 64, 2, 2, 0, 0, 16, 8, 0, 0, 2, 2, 0, 2, 0, 0]",up
45,310,"[2, 64, 2, 2, 0, 2, 16, 8, 2, 0, 2, 2, 0, 0, 0, 0]",up
46,318,"[2, 64, 4, 2, 2, 16, 8, 0, 4, 2, 0, 0, 0, 0, 0, 0]",left
47,322,"[4, 64, 4, 2, 4, 16, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0]",up
48,326,"[4, 64, 4, 2, 2, 4, 16, 8, 0, 0, 0, 4, 0, 0, 0, 0]",right
49,326,"[4, 64, 4, 2, 2, 4, 16, 8, 4, 0, 0, 0, 2, 0, 0, 0]",left
50,326,"[4, 0, 0, 4, 2, 0, 0, 0, 4, 64, 4, 2, 2, 4, 16, 8]",down
51,334,"[8, 0, 0, 2, 2, 0, 0, 0, 4, 64, 4, 2, 2, 4, 16, 8]",left
52,334,"[0, 0, 8, 2, 0, 2, 0, 2, 4, 64, 4, 2, 2, 4, 16, 8]",right
53,338,"[4, 2, 8, 4, 2, 64, 4, 2, 0, 4, 16, 8, 2, 0, 0, 0]",up
54,342,"[4, 2, 8, 4, 4, 64, 4, 2, 2, 4, 16, 8, 0, 0, 0, 0]",up
55,346,"[0, 0, 0, 2, 0, 2, 8, 4, 8, 64, 4, 2, 2, 4, 16, 8]",down
56,346,"[8, 2, 8, 2, 2, 64, 4, 4, 0, 4, 16, 2, 2, 0, 0, 8]",up
57,348,"[0, 0, 2, 2, 0, 2, 8, 4, 8, 64, 4, 2, 4, 4, 16, 8]",down
58,360,"[4, 0, 0, 2, 2, 8, 4, 0, 8, 64, 4, 2, 8, 16, 8, 0]",left
59,360,"[0, 2, 4, 2, 0, 2, 8, 4, 8, 64, 4, 2, 0, 8, 16, 8]",right
60,360,"[2, 4, 2, 2, 2, 8, 4, 0, 8, 64, 4, 2, 8, 16, 8, 0]",left
61,364,"[2, 2, 4, 4, 0, 2, 8, 4, 8, 64, 4, 2, 0, 8, 16, 8]",right
62,366,"[0, 0, 4, 4, 2, 4, 8, 4, 2, 64, 4, 2, 8, 8, 16, 8]",down
63,372,"[2, 0, 4, 0, 0, 4, 8, 8, 4, 64, 4, 2, 8, 8, 16, 8]",down
64,372,"[0, 0, 4, 2, 2, 4, 8, 8, 4, 64, 4, 2, 8, 8, 16, 8]",down
65,372,"[2, 4, 4, 2, 4, 64, 8, 8, 8, 8, 4, 2, 2, 0, 16, 8]",up
66,372,"[2, 2, 4, 2, 4, 4, 8, 8, 8, 64, 4, 2, 2, 8, 16, 8]",down
67,400,"[0, 4, 4, 2, 0, 2, 8, 16, 8, 64, 4, 2, 2, 8, 16, 8]",right
68,400,"[8, 4, 4, 2, 2, 2, 8, 16, 4, 64, 4, 2, 0, 8, 16, 8]",up
69,400,"[2, 4, 4, 2, 8, 2, 8, 16, 2, 64, 4, 2, 4, 8, 16, 8]",down
70,408,"[2, 8, 2, 2, 8, 2, 8, 16, 2, 64, 4, 2, 4, 8, 16, 8]",left
71,412,"[2, 8, 4, 2, 8, 2, 8, 16, 2, 64, 4, 2, 4, 8, 16, 8]",left
1,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
2,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4]",right,4
3,0,"[0, 0, 2, 2, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
4,0,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 2]",down,4
5,4,"[2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 2]",left,4
6,4,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 4, 0, 0, 4, 2]",right,4
7,4,"[0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 4, 2]",right,4
8,8,"[4, 0, 2, 0, 2, 0, 0, 0, 2, 4, 0, 0, 4, 2, 0, 0]",left,4
9,8,"[4, 2, 0, 0, 2, 0, 0, 0, 2, 4, 0, 2, 4, 2, 0, 0]",left,4
10,12,"[4, 2, 0, 2, 4, 4, 0, 0, 4, 2, 2, 0, 0, 0, 0, 0]",up,4
11,16,"[0, 2, 0, 0, 0, 2, 0, 0, 4, 4, 0, 0, 8, 2, 2, 2]",down,8
12,28,"[0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 8, 0, 8, 2, 4]",right,8
13,32,"[2, 8, 2, 4, 2, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,8
14,32,"[2, 8, 2, 4, 2, 8, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0]",left,8
15,34,"[0, 0, 0, 0, 0, 8, 0, 0, 4, 8, 2, 0, 4, 2, 2, 4]",down,8
16,38,"[0, 0, 0, 2, 8, 0, 0, 0, 4, 8, 2, 0, 4, 4, 4, 0]",left,8
17,46,"[2, 2, 0, 0, 8, 0, 0, 0, 4, 8, 2, 0, 8, 4, 0, 0]",left,8
18,50,"[0, 0, 0, 4, 2, 0, 0, 8, 0, 4, 8, 2, 0, 0, 8, 4]",right,8
19,50,"[4, 0, 2, 0, 2, 8, 0, 0, 4, 8, 2, 0, 8, 4, 0, 0]",left,8
20,50,"[4, 2, 0, 0, 2, 8, 0, 0, 4, 8, 2, 2, 8, 4, 0, 0]",left,8
21,58,"[4, 0, 0, 0, 2, 2, 0, 2, 4, 16, 0, 0, 8, 4, 2, 2]",down,16
22,60,"[4, 2, 0, 0, 2, 2, 0, 0, 4, 16, 0, 0, 8, 4, 2, 4]",down,16
23,64,"[0, 0, 4, 2, 0, 0, 0, 4, 2, 0, 4, 16, 8, 4, 2, 4]",right,16
24,64,"[0, 4, 4, 2, 0, 0, 0, 4, 0, 2, 4, 16, 8, 4, 2, 4]",right,16
25,72,"[8, 2, 2, 0, 4, 0, 0, 0, 2, 4, 16, 0, 8, 4, 2, 4]",left,16
26,76,"[0, 0, 8, 4, 0, 0, 0, 4, 2, 2, 4, 16, 8, 4, 2, 4]",right,16
27,80,"[8, 4, 2, 0, 4, 0, 0, 0, 4, 4, 16, 0, 8, 4, 2, 4]",left,16
28,88,"[0, 8, 4, 2, 4, 0, 0, 4, 0, 0, 8, 16, 8, 4, 2, 4]",right,16
29,96,"[8, 4, 2, 0, 8, 0, 0, 0, 8, 16, 0, 2, 8, 4, 2, 4]",left,16
30,96,"[8, 4, 2, 0, 8, 0, 2, 0, 8, 16, 2, 0, 8, 4, 2, 4]",left,16
31,136,"[16, 4, 4, 4, 16, 16, 4, 0, 0, 4, 0, 0, 0, 0, 0, 2]",up,16
32,152,"[0, 0, 0, 4, 0, 4, 0, 0, 0, 16, 4, 4, 32, 4, 4, 2]",down,32
33,160,"[4, 0, 0, 0, 4, 0, 0, 0, 16, 8, 4, 0, 32, 4, 4, 2]",left,32
34,176,"[8, 8, 8, 2, 16, 4, 2, 0, 32, 0, 0, 0, 0, 0, 0, 0]",up,32
35,192,"[16, 8, 2, 0, 16, 4, 2, 0, 32, 0, 2, 0, 0, 0, 0, 0]",left,32
36,210,"[0, 0, 0, 0, 2, 0, 0, 0, 32, 8, 2, 0, 32, 4, 4, 0]",down,32
37,218,"[0, 0, 0, 0, 2, 2, 0, 0, 32, 8, 2, 0, 32, 8, 0, 0]",left,32
38,222,"[0, 0, 0, 0, 4, 0, 0, 0, 32, 8, 2, 0, 32, 8, 2, 0]",left,32
39,222,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 32, 8, 2, 0, 32, 8, 2]",right,32
40,306,"[0, 64, 2, 4, 0, 0, 16, 4, 0, 0, 0, 0, 2, 0, 0, 0]",up,64
41,306,"[0, 64, 2, 4, 0, 0, 16, 4, 0, 0, 0, 0, 0, 0, 2, 2]",right,64
42,310,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 16, 8, 0, 64, 2, 2]",down,64
43,310,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 16, 8, 2, 64, 2, 2]",down,64
44,310,"[2, 64, 2, 2, 0, 0, 16, 8, 0, 0, 2, 2, 0, 2, 0, 0]",up,64
45,310,"[2, 64, 2, 2, 0, 2, 16, 8, 2, 0, 2, 2, 0, 0, 0, 0]",up,64
46,318,"[2, 64, 4, 2, 2, 16, 8, 0, 4, 2, 0, 0, 0, 0, 0, 0]",left,64
47,322,"[4, 64, 4, 2, 4, 16, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0]",up,64
48,326,"[4, 64, 4, 2, 2, 4, 16, 8, 0, 0, 0, 4, 0, 0, 0, 0]",right,64
49,326,"[4, 64, 4, 2, 2, 4, 16, 8, 4, 0, 0, 0, 2, 0, 0, 0]",left,64
50,326,"[4, 0, 0, 4, 2, 0, 0, 0, 4, 64, 4, 2, 2, 4, 16, 8]",down,64
51,334,"[8, 0, 0, 2, 2, 0, 0, 0, 4, 64, 4, 2, 2, 4, 16, 8]",left,64
52,334,"[0, 0, 8, 2, 0, 2, 0, 2, 4, 64, 4, 2, 2, 4, 16, 8]",right,64
53,338,"[4, 2, 8, 4, 2, 64, 4, 2, 0, 4, 16, 8, 2, 0, 0, 0]",up,64
54,342,"[4, 2, 8, 4, 4, 64, 4, 2, 2, 4, 16, 8, 0, 0, 0, 0]",up,64
55,346,"[0, 0, 0, 2, 0, 2, 8, 4, 8, 64, 4, 2, 2, 4, 16, 8]",down,64
56,346,"[8, 2, 8, 2, 2, 64, 4, 4, 0, 4, 16, 2, 2, 0, 0, 8]",up,64
57,348,"[0, 0, 2, 2, 0, 2, 8, 4, 8, 64, 4, 2, 4, 4, 16, 8]",down,64
58,360,"[4, 0, 0, 2, 2, 8, 4, 0, 8, 64, 4, 2, 8, 16, 8, 0]",left,64
59,360,"[0, 2, 4, 2, 0, 2, 8, 4, 8, 64, 4, 2, 0, 8, 16, 8]",right,64
60,360,"[2, 4, 2, 2, 2, 8, 4, 0, 8, 64, 4, 2, 8, 16, 8, 0]",left,64
61,364,"[2, 2, 4, 4, 0, 2, 8, 4, 8, 64, 4, 2, 0, 8, 16, 8]",right,64
62,366,"[0, 0, 4, 4, 2, 4, 8, 4, 2, 64, 4, 2, 8, 8, 16, 8]",down,64
63,372,"[2, 0, 4, 0, 0, 4, 8, 8, 4, 64, 4, 2, 8, 8, 16, 8]",down,64
64,372,"[0, 0, 4, 2, 2, 4, 8, 8, 4, 64, 4, 2, 8, 8, 16, 8]",down,64
65,372,"[2, 4, 4, 2, 4, 64, 8, 8, 8, 8, 4, 2, 2, 0, 16, 8]",up,64
66,372,"[2, 2, 4, 2, 4, 4, 8, 8, 8, 64, 4, 2, 2, 8, 16, 8]",down,64
67,400,"[0, 4, 4, 2, 0, 2, 8, 16, 8, 64, 4, 2, 2, 8, 16, 8]",right,64
68,400,"[8, 4, 4, 2, 2, 2, 8, 16, 4, 64, 4, 2, 0, 8, 16, 8]",up,64
