Move,Score,Matrix,Previous_Move
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0]",down
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2]",left
3,4,"[0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0]",left
4,4,"[0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 4, 0, 0, 0]",left
5,8,"[0, 2, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0]",left
6,12,"[0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 2, 0, 0]",down
7,12,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 8, 2, 0, 0]",left
8,12,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 8, 2, 2, 0]",left
9,16,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 2, 0, 4, 8, 4]",right
10,16,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 4, 8, 4, 4]",left
11,20,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 8, 8, 4, 4]",down
12,48,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 16, 8, 0, 0]",left
13,48,"[2, 8, 2, 0, 4, 0, 0, 0, 16, 0, 0, 2, 0, 0, 0, 0]",up
14,48,"[2, 8, 2, 0, 4, 0, 0, 0, 16, 2, 0, 0, 0, 0, 0, 2]",left
15,48,"[0, 2, 8, 2, 4, 0, 0, 4, 0, 0, 16, 2, 0, 0, 0, 2]",right
16,56,"[0, 2, 8, 2, 0, 0, 0, 8, 0, 2, 16, 2, 0, 0, 0, 2]",right
17,60,"[0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 8, 8, 0, 4, 16, 4]",down
18,76,"[4, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 4, 16, 4, 2]",left
19,76,"[4, 16, 4, 2, 2, 0, 0, 0, 16, 0, 0, 0, 4, 0, 0, 2]",up
20,80,"[4, 16, 4, 4, 2, 0, 0, 0, 16, 0, 0, 0, 4, 0, 4, 0]",up
21,84,"[4, 0, 0, 0, 2, 0, 0, 2, 16, 0, 0, 0, 4, 16, 8, 4]",down
22,88,"[0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 0, 16, 4, 16, 8, 4]",right
23,88,"[2, 4, 0, 0, 4, 0, 0, 2, 16, 0, 0, 0, 4, 16, 8, 4]",left
24,88,"[2, 0, 0, 2, 4, 0, 0, 0, 16, 4, 0, 2, 4, 16, 8, 4]",down
25,92,"[2, 4, 8, 4, 4, 16, 0, 4, 16, 0, 0, 0, 4, 2, 0, 0]",up
26,92,"[2, 4, 8, 4, 4, 16, 4, 0, 16, 0, 0, 0, 4, 2, 2, 0]",left
27,96,"[2, 4, 8, 4, 0, 4, 16, 4, 0, 2, 0, 16, 0, 0, 4, 4]",right
28,100,"[0, 0, 0, 4, 2, 0, 8, 4, 0, 8, 16, 16, 2, 2, 4, 4]",down
29,144,"[4, 0, 0, 0, 2, 8, 4, 0, 8, 32, 0, 2, 4, 8, 0, 0]",left
30,144,"[4, 8, 4, 2, 2, 32, 0, 0, 8, 8, 0, 0, 4, 2, 0, 0]",up
31,144,"[4, 8, 0, 0, 2, 32, 0, 2, 8, 8, 0, 0, 4, 2, 4, 2]",down
32,160,"[4, 8, 0, 0, 2, 32, 2, 2, 16, 0, 0, 0, 4, 2, 4, 2]",left
33,164,"[4, 8, 2, 0, 2, 32, 4, 0, 16, 0, 0, 0, 4, 2, 4, 2]",left
34,168,"[4, 0, 0, 0, 2, 8, 0, 2, 16, 32, 2, 0, 4, 2, 8, 2]",down
35,172,"[4, 8, 2, 4, 2, 32, 8, 0, 16, 2, 0, 0, 4, 0, 0, 2]",up
36,172,"[4, 8, 2, 4, 2, 32, 8, 2, 16, 2, 2, 0, 4, 0, 0, 0]",up
37,176,"[4, 8, 2, 4, 2, 32, 8, 2, 0, 4, 16, 4, 0, 0, 0, 4]",right
38,176,"[4, 8, 2, 4, 2, 32, 8, 2, 4, 16, 4, 0, 4, 0, 0, 2]",left
39,176,"[4, 8, 2, 4, 2, 32, 8, 2, 0, 4, 16, 4, 2, 0, 4, 2]",right
40,176,"[4, 8, 2, 4, 2, 32, 8, 2, 0, 4, 16, 4, 2, 2, 4, 2]",right
41,178,"[2, 8, 2, 4, 0, 32, 8, 2, 4, 4, 16, 4, 4, 2, 4, 2]",down
42,182,"[0, 8, 2, 4, 2, 32, 8, 2, 2, 4, 16, 4, 8, 2, 4, 2]",down
43,186,"[4, 8, 2, 4, 8, 32, 8, 2, 2, 4, 16, 4, 0, 2, 4, 2]",up
44,186,"[2, 8, 2, 4, 4, 32, 8, 2, 8, 4, 16, 4, 2, 2, 4, 2]",down
45,190,"[2, 8, 2, 4, 4, 32, 8, 2, 8, 4, 16, 4, 2, 4, 4, 2]",right
46,198,"[2, 8, 2, 4, 4, 32, 8, 2, 8, 4, 16, 4, 2, 8, 2, 2]",left
47,202,"[2, 8, 2, 4, 4, 32, 8, 2, 8, 4, 16, 4, 2, 8, 4, 2]",left
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0]",down,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2]",left,2
3,4,"[0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0]",left,4
4,4,"[0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 4, 0, 0, 0]",left,4
5,8,"[0, 2, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0]",left,4
6,12,"[0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 2, 0, 0]",down,8
7,12,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 8, 2, 0, 0]",left,8
8,12,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 8, 2, 2, 0]",left,8
9,16,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 2, 0, 4, 8, 4]",right,8
10,16,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 4, 8, 4, 4]",left,8
11,20,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 8, 8, 4, 4]",down,8
12,48,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 16, 8, 0, 0]",left,16
13,48,"[2, 8, 2, 0, 4, 0, 0, 0, 16, 0, 0, 2, 0, 0, 0, 0]",up,16
14,48,"[2, 8, 2, 0, 4, 0, 0, 0, 16, 2, 0, 0, 0, 0, 0, 2]",left,16
15,48,"[0, 2, 8, 2, 4, 0, 0, 4, 0, 0, 16, 2, 0, 0, 0, 2]",right,16
16,56,"[0, 2, 8, 2, 0, 0, 0, 8, 0, 2, 16, 2, 0, 0, 0, 2]",right,16
17,60,"[0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 8, 8, 0, 4, 16, 4]",down,16
18,76,"[4, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 4, 16, 4, 2]",left,16
19,76,"[4, 16, 4, 2, 2, 0, 0, 0, 16, 0, 0, 0, 4, 0, 0, 2]",up,16
20,80,"[4, 16, 4, 4, 2, 0, 0, 0, 16, 0, 0, 0, 4, 0, 4, 0]",up,16
21,84,"[4, 0, 0, 0, 2, 0, 0, 2, 16, 0, 0, 0, 4, 16, 8, 4]",down,16
22,88,"[0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 0, 16, 4, 16, 8, 4]",right,16
23,88,"[2, 4, 0, 0, 4, 0, 0, 2, 16, 0, 0, 0, 4, 16, 8, 4]",left,16
24,88,"[2, 0, 0, 2, 4, 0, 0, 0, 16, 4, 0, 2, 4, 16, 8, 4]",down,16
25,92,"[2, 4, 8, 4, 4, 16, 0, 4, 16, 0, 0, 0, 4, 2, 0, 0]",up,16
26,92,"[2, 4, 8, 4, 4, 16, 4, 0, 16, 0, 0, 0, 4, 2, 2, 0]",left,16
27,96,"[2, 4, 8, 4, 0, 4, 16, 4, 0, 2, 0, 16, 0, 0, 4, 4]",right,16
28,100,"[0, 0, 0, 4, 2, 0, 8, 4, 0, 8, 16, 16, 2, 2, 4, 4]",down,16
29,144,"[4, 0, 0, 0, 2, 8, 4, 0, 8, 32, 0, 2, 4, 8, 0, 0]",left,32
30,144,"[4, 8, 4, 2, 2, 32, 0, 0, 8, 8, 0, 0, 4, 2, 0, 0]",up,32
31,144,"[4, 8, 0, 0, 2, 32, 0, 2, 8, 8, 0, 0, 4, 2, 4, 2]",down,32
32,160,"[4, 8, 0, 0, 2, 32, 2, 2, 16, 0, 0, 0, 4, 2, 4, 2]",left,32
33,164,"[4, 8, 2, 0, 2, 32, 4, 0, 16, 0, 0, 0, 4, 2, 4, 2]",left,32
34,168,"[4, 0, 0, 0, 2, 8, 0, 2, 16, 32, 2, 0, 4, 2, 8, 2]",down,32
35,172,"[4, 8, 2, 4, 2, 32, 8, 0, 16, 2, 0, 0, 4, 0, 0, 2]",up,32
36,172,"[4, 8, 2, 4, 2, 32, 8, 2, 16, 2, 2, 0, 4, 0, 0, 0]",up,32
37,176,"[4, 8, 2, 4, 2, 32, 8, 2, 0, 4, 16, 4, 0, 0, 0, 4]",right,32
38,176,"[4, 8, 2, 4, 2, 32, 8, 2, 4, 16, 4, 0, 4, 0, 0, 2]",left,32
39,176,"[4, 8, 2, 4, 2, 32, 8, 2, 0, 4, 16, 4, 2, 0, 4, 2]",right,32
40,176,"[4, 8, 2, 4, 2, 32, 8, 2, 0, 4, 16, 4, 2, 2, 4, 2]",right,32
41,178,"[2, 8, 2, 4, 0, 32, 8, 2, 4, 4, 16, 4, 4, 2, 4, 2]",down,32
42,182,"[0, 8, 2, 4, 2, 32, 8, 2, 2, 4, 16, 4, 8, 2, 4, 2]",down,32
43,186,"[4, 8, 2, 4, 8, 32, 8, 2, 2, 4, 16, 4, 0, 2, 4, 2]",up,32
44,186,"[2, 8, 2, 4, 4, 32, 8, 2, 8, 4, 16, 4, 2, 2, 4, 2]",down,32
45,190,"[2, 8, 2, 4, 4, 32, 8, 2, 8, 4, 16, 4, 2, 4, 4, 2]",right,32
