Move,Score,Matrix,Previous_Move
1,0,"[2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left
2,0,"[2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up
3,4,"[4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",left
4,4,"[0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0]",right
5,12,"[2, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",up
6,16,"[2, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up
7,20,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0]",right
8,20,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 8, 0, 0, 2, 4]",down
9,20,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 8, 0, 2, 2, 4, 0, 0]",left
10,20,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 4, 8, 2, 0, 0, 2, 4]",right
11,20,"[2, 0, 0, 0, 2, 0, 0, 2, 4, 8, 2, 0, 2, 4, 0, 0]",left
12,24,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 4, 8, 2, 0, 2, 2, 4]",right
13,28,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 4, 8, 2, 0, 2, 4, 4]",right
14,36,"[2, 0, 0, 0, 4, 0, 0, 0, 4, 8, 2, 0, 2, 8, 2, 0]",left
15,48,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 2, 2, 2, 16, 2, 0]",down
16,52,"[2, 16, 4, 2, 8, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",up
17,56,"[2, 16, 4, 2, 0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0, 0]",right
18,56,"[2, 16, 4, 2, 0, 0, 0, 8, 0, 0, 0, 4, 0, 2, 0, 2]",right
19,56,"[0, 0, 0, 2, 0, 0, 2, 8, 0, 16, 0, 4, 2, 2, 4, 2]",down
20,56,"[0, 0, 4, 2, 0, 0, 0, 8, 0, 16, 2, 4, 2, 2, 4, 2]",down
21,56,"[0, 0, 0, 2, 2, 0, 4, 8, 0, 16, 2, 4, 2, 2, 4, 2]",down
22,60,"[4, 16, 4, 2, 0, 2, 2, 8, 0, 0, 4, 4, 0, 0, 2, 2]",up
23,60,"[0, 0, 4, 2, 2, 0, 2, 8, 0, 16, 4, 4, 4, 2, 2, 2]",down
24,60,"[2, 16, 4, 2, 4, 2, 2, 8, 0, 0, 4, 4, 2, 0, 2, 2]",up
25,60,"[0, 2, 4, 2, 2, 0, 2, 8, 4, 16, 4, 4, 2, 2, 2, 2]",down
26,60,"[0, 4, 4, 2, 2, 2, 2, 8, 4, 16, 4, 4, 2, 2, 2, 2]",down
27,84,"[8, 2, 0, 0, 4, 2, 8, 2, 4, 16, 8, 0, 4, 2, 2, 0]",left
28,88,"[2, 0, 8, 2, 4, 2, 8, 2, 0, 4, 16, 8, 0, 0, 4, 4]",right
29,96,"[2, 8, 2, 0, 4, 2, 8, 2, 4, 16, 8, 0, 8, 4, 0, 0]",left
30,96,"[2, 2, 8, 2, 4, 2, 8, 2, 0, 4, 16, 8, 0, 0, 8, 4]",right
31,100,"[0, 4, 8, 2, 4, 2, 8, 2, 0, 4, 16, 8, 2, 0, 8, 4]",right
32,100,"[2, 4, 8, 2, 4, 2, 8, 2, 0, 4, 16, 8, 0, 2, 8, 4]",right
33,108,"[2, 4, 0, 2, 0, 2, 16, 2, 2, 4, 16, 8, 4, 2, 8, 4]",down
34,144,"[4, 4, 32, 2, 4, 2, 8, 2, 0, 4, 0, 8, 2, 2, 0, 4]",up
35,156,"[2, 8, 32, 2, 4, 2, 8, 2, 0, 0, 4, 8, 0, 0, 4, 4]",right
36,164,"[2, 8, 32, 2, 4, 2, 8, 2, 4, 8, 2, 0, 8, 0, 0, 0]",left
37,164,"[2, 8, 32, 2, 4, 2, 8, 2, 2, 4, 8, 2, 0, 0, 0, 8]",right
38,184,"[2, 8, 32, 4, 4, 2, 16, 2, 2, 4, 0, 8, 2, 0, 0, 0]",up
39,184,"[2, 8, 32, 4, 4, 2, 16, 2, 2, 2, 4, 8, 0, 0, 0, 2]",right
40,188,"[2, 8, 32, 4, 4, 2, 16, 2, 4, 4, 8, 0, 2, 2, 0, 0]",left
41,200,"[2, 8, 32, 4, 4, 2, 16, 2, 8, 8, 2, 0, 4, 0, 0, 0]",left
42,200,"[2, 2, 0, 0, 4, 8, 32, 0, 8, 2, 16, 4, 4, 8, 2, 2]",down
43,208,"[0, 0, 0, 4, 2, 4, 8, 32, 8, 2, 16, 4, 0, 4, 8, 4]",right
44,216,"[2, 4, 8, 4, 8, 2, 16, 32, 0, 4, 8, 8, 0, 0, 2, 0]",up
45,216,"[2, 0, 8, 0, 0, 4, 16, 4, 2, 2, 8, 32, 8, 4, 2, 8]",down
46,218,"[0, 2, 8, 0, 0, 4, 16, 4, 4, 2, 8, 32, 8, 4, 2, 8]",down
47,218,"[2, 8, 2, 0, 4, 16, 4, 0, 4, 2, 8, 32, 8, 4, 2, 8]",left
48,218,"[2, 2, 8, 2, 0, 4, 16, 4, 4, 2, 8, 32, 8, 4, 2, 8]",right
49,222,"[0, 4, 8, 2, 2, 4, 16, 4, 4, 2, 8, 32, 8, 4, 2, 8]",right
50,226,"[0, 2, 8, 2, 2, 8, 16, 4, 4, 2, 8, 32, 8, 4, 2, 8]",down
51,226,"[2, 2, 8, 2, 4, 8, 16, 4, 8, 2, 8, 32, 2, 4, 2, 8]",up
52,230,"[2, 4, 8, 2, 4, 8, 16, 4, 8, 2, 8, 32, 2, 4, 2, 8]",right
1,0,"[2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,2
2,0,"[2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",left,4
4,4,"[0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0]",right,4
5,12,"[2, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
6,16,"[2, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0]",right,8
8,20,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 8, 0, 0, 2, 4]",down,8
9,20,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 8, 0, 2, 2, 4, 0, 0]",left,8
10,20,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 4, 8, 2, 0, 0, 2, 4]",right,8
11,20,"[2, 0, 0, 0, 2, 0, 0, 2, 4, 8, 2, 0, 2, 4, 0, 0]",left,8
12,24,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 4, 8, 2, 0, 2, 2, 4]",right,8
13,28,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 4, 8, 2, 0, 2, 4, 4]",right,8
14,36,"[2, 0, 0, 0, 4, 0, 0, 0, 4, 8, 2, 0, 2, 8, 2, 0]",left,8
15,48,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 2, 2, 2, 16, 2, 0]",down,16
16,52,"[2, 16, 4, 2, 8, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",up,16
17,56,"[2, 16, 4, 2, 0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0, 0]",right,16
18,56,"[2, 16, 4, 2, 0, 0, 0, 8, 0, 0, 0, 4, 0, 2, 0, 2]",right,16
19,56,"[0, 0, 0, 2, 0, 0, 2, 8, 0, 16, 0, 4, 2, 2, 4, 2]",down,16
20,56,"[0, 0, 4, 2, 0, 0, 0, 8, 0, 16, 2, 4, 2, 2, 4, 2]",down,16
21,56,"[0, 0, 0, 2, 2, 0, 4, 8, 0, 16, 2, 4, 2, 2, 4, 2]",down,16
22,60,"[4, 16, 4, 2, 0, 2, 2, 8, 0, 0, 4, 4, 0, 0, 2, 2]",up,16
23,60,"[0, 0, 4, 2, 2, 0, 2, 8, 0, 16, 4, 4, 4, 2, 2, 2]",down,16
24,60,"[2, 16, 4, 2, 4, 2, 2, 8, 0, 0, 4, 4, 2, 0, 2, 2]",up,16
25,60,"[0, 2, 4, 2, 2, 0, 2, 8, 4, 16, 4, 4, 2, 2, 2, 2]",down,16
26,60,"[0, 4, 4, 2, 2, 2, 2, 8, 4, 16, 4, 4, 2, 2, 2, 2]",down,16
27,84,"[8, 2, 0, 0, 4, 2, 8, 2, 4, 16, 8, 0, 4, 2, 2, 0]",left,16
28,88,"[2, 0, 8, 2, 4, 2, 8, 2, 0, 4, 16, 8, 0, 0, 4, 4]",right,16
29,96,"[2, 8, 2, 0, 4, 2, 8, 2, 4, 16, 8, 0, 8, 4, 0, 0]",left,16
30,96,"[2, 2, 8, 2, 4, 2, 8, 2, 0, 4, 16, 8, 0, 0, 8, 4]",right,16
31,100,"[0, 4, 8, 2, 4, 2, 8, 2, 0, 4, 16, 8, 2, 0, 8, 4]",right,16
32,100,"[2, 4, 8, 2, 4, 2, 8, 2, 0, 4, 16, 8, 0, 2, 8, 4]",right,16
33,108,"[2, 4, 0, 2, 0, 2, 16, 2, 2, 4, 16, 8, 4, 2, 8, 4]",down,16
34,144,"[4, 4, 32, 2, 4, 2, 8, 2, 0, 4, 0, 8, 2, 2, 0, 4]",up,32
35,156,"[2, 8, 32, 2, 4, 2, 8, 2, 0, 0, 4, 8, 0, 0, 4, 4]",right,32
36,164,"[2, 8, 32, 2, 4, 2, 8, 2, 4, 8, 2, 0, 8, 0, 0, 0]",left,32
37,164,"[2, 8, 32, 2, 4, 2, 8, 2, 2, 4, 8, 2, 0, 0, 0, 8]",right,32
38,184,"[2, 8, 32, 4, 4, 2, 16, 2, 2, 4, 0, 8, 2, 0, 0, 0]",up,32
39,184,"[2, 8, 32, 4, 4, 2, 16, 2, 2, 2, 4, 8, 0, 0, 0, 2]",right,32
40,188,"[2, 8, 32, 4, 4, 2, 16, 2, 4, 4, 8, 0, 2, 2, 0, 0]",left,32
41,200,"[2, 8, 32, 4, 4, 2, 16, 2, 8, 8, 2, 0, 4, 0, 0, 0]",left,32
42,200,"[2, 2, 0, 0, 4, 8, 32, 0, 8, 2, 16, 4, 4, 8, 2, 2]",down,32
43,208,"[0, 0, 0, 4, 2, 4, 8, 32, 8, 2, 16, 4, 0, 4, 8, 4]",right,32
44,216,"[2, 4, 8, 4, 8, 2, 16, 32, 0, 4, 8, 8, 0, 0, 2, 0]",up,32
45,216,"[2, 0, 8, 0, 0, 4, 16, 4, 2, 2, 8, 32, 8, 4, 2, 8]",down,32
46,218,"[0, 2, 8, 0, 0, 4, 16, 4, 4, 2, 8, 32, 8, 4, 2, 8]",down,32
47,218,"[2, 8, 2, 0, 4, 16, 4, 0, 4, 2, 8, 32, 8, 4, 2, 8]",left,32
48,218,"[2, 2, 8, 2, 0, 4, 16, 4, 4, 2, 8, 32, 8, 4, 2, 8]",right,32
49,222,"[0, 4, 8, 2, 2, 4, 16, 4, 4, 2, 8, 32, 8, 4, 2, 8]",right,32
50,226,"[0, 2, 8, 2, 2, 8, 16, 4, 4, 2, 8, 32, 8, 4, 2, 8]",down,32
