Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",down,2
2,0,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0]",down,2
3,4,"[0, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 2, 0]",down,4
5,8,"[0, 4, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
6,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 4, 4, 0]",down,4
7,18,"[0, 8, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
8,18,"[2, 8, 2, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
9,18,"[2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 8, 2, 0]",down,8
10,22,"[4, 8, 2, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0]",up,8
11,22,"[4, 8, 2, 0, 4, 0, 0, 0, 2, 0, 0, 4, 2, 0, 0, 0]",left,8
12,28,"[2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 4, 8, 2, 4]",down,8
13,28,"[2, 8, 2, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0]",up,8
14,28,"[2, 8, 2, 4, 2, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 4]",right,8
15,34,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 8, 4, 8, 2, 8]",down,8
16,42,"[0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 4, 8, 2, 16]",down,16
17,42,"[2, 0, 4, 0, 0, 0, 0, 0, 2, 4, 0, 0, 4, 8, 2, 16]",left,16
18,46,"[4, 4, 4, 16, 4, 8, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
19,50,"[0, 0, 0, 0, 0, 4, 2, 0, 0, 8, 4, 0, 8, 2, 2, 16]",down,16
20,54,"[2, 0, 0, 0, 0, 0, 4, 2, 0, 0, 8, 4, 0, 8, 4, 16]",right,16
21,54,"[2, 8, 4, 2, 0, 2, 8, 4, 0, 0, 4, 16, 0, 0, 0, 0]",up,16
22,54,"[0, 2, 0, 0, 0, 0, 4, 2, 0, 8, 8, 4, 2, 2, 4, 16]",down,16
23,74,"[2, 0, 0, 2, 4, 2, 0, 0, 16, 4, 0, 0, 4, 4, 16, 0]",left,16
24,86,"[4, 2, 0, 0, 4, 2, 0, 0, 16, 4, 0, 0, 8, 16, 0, 0]",left,16
25,86,"[0, 0, 4, 2, 0, 0, 4, 2, 4, 0, 16, 4, 0, 0, 8, 16]",right,16
26,98,"[4, 0, 8, 4, 0, 0, 16, 4, 0, 2, 8, 16, 0, 0, 0, 0]",up,16
27,106,"[4, 2, 8, 8, 2, 0, 16, 16, 0, 0, 8, 0, 0, 0, 0, 0]",up,16
28,154,"[0, 4, 2, 16, 2, 0, 2, 32, 0, 0, 0, 8, 0, 0, 0, 0]",right,32
29,156,"[0, 0, 0, 0, 0, 4, 0, 16, 0, 0, 0, 32, 2, 4, 4, 8]",down,32
30,164,"[0, 0, 0, 0, 4, 16, 0, 0, 32, 0, 0, 2, 2, 8, 8, 0]",left,32
31,164,"[0, 0, 0, 0, 4, 2, 0, 0, 32, 16, 0, 0, 2, 8, 8, 2]",down,32
32,180,"[0, 2, 0, 0, 4, 2, 0, 0, 32, 16, 0, 0, 2, 16, 2, 0]",left,32
33,180,"[0, 0, 0, 2, 2, 0, 4, 2, 0, 0, 32, 16, 0, 2, 16, 2]",right,32
34,180,"[2, 0, 0, 4, 2, 4, 2, 0, 32, 16, 0, 0, 2, 16, 2, 0]",left,32
35,220,"[4, 4, 4, 4, 32, 32, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,32
36,300,"[0, 0, 8, 8, 0, 0, 64, 2, 0, 0, 0, 2, 2, 0, 0, 0]",right,64
37,316,"[4, 0, 0, 16, 0, 0, 64, 2, 0, 0, 0, 2, 0, 0, 0, 2]",right,64
38,318,"[0, 0, 0, 0, 0, 0, 2, 16, 0, 0, 0, 2, 4, 0, 64, 4]",down,64
39,318,"[2, 0, 0, 0, 0, 0, 2, 16, 0, 0, 0, 2, 0, 4, 64, 4]",right,64
40,318,"[2, 0, 0, 0, 0, 0, 0, 16, 0, 0, 2, 2, 2, 4, 64, 4]",down,64
41,320,"[0, 0, 0, 0, 0, 0, 0, 16, 0, 2, 2, 2, 4, 4, 64, 4]",down,64
42,332,"[0, 0, 0, 0, 16, 0, 0, 2, 4, 2, 0, 0, 8, 64, 4, 0]",left,64
43,332,"[0, 2, 0, 0, 16, 2, 0, 0, 4, 2, 0, 0, 8, 64, 4, 0]",left,64
44,336,"[16, 4, 4, 0, 4, 2, 2, 0, 8, 64, 0, 0, 0, 0, 0, 0]",up,64
45,348,"[16, 8, 0, 0, 4, 4, 0, 0, 8, 64, 0, 0, 0, 0, 0, 2]",left,64
46,348,"[2, 0, 0, 0, 16, 8, 0, 0, 4, 4, 0, 0, 8, 64, 0, 2]",down,64
47,356,"[0, 0, 0, 2, 0, 0, 16, 8, 0, 0, 2, 8, 0, 8, 64, 2]",right,64
48,356,"[2, 0, 0, 0, 16, 8, 0, 0, 2, 8, 0, 0, 8, 64, 2, 2]",left,64
49,372,"[2, 16, 2, 2, 16, 64, 0, 0, 2, 0, 0, 2, 8, 0, 0, 0]",up,64
50,380,"[2, 16, 4, 0, 16, 64, 0, 0, 4, 0, 0, 2, 8, 0, 0, 0]",left,64
51,380,"[0, 2, 16, 4, 0, 0, 16, 64, 0, 0, 4, 2, 0, 0, 2, 8]",right,64
52,412,"[0, 2, 32, 4, 0, 0, 4, 64, 0, 0, 2, 2, 2, 0, 0, 8]",up,64
53,412,"[0, 2, 0, 4, 0, 0, 32, 64, 0, 0, 4, 2, 2, 2, 2, 8]",down,64
54,416,"[2, 4, 32, 4, 0, 2, 4, 64, 0, 0, 2, 2, 0, 0, 0, 8]",up,64
55,420,"[2, 4, 32, 4, 2, 4, 64, 0, 4, 0, 2, 0, 8, 0, 0, 0]",left,64
