Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,4
2,0,"[4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",left,4
3,0,"[4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
4,0,"[0, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0]",right,4
5,0,"[4, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0]",left,4
6,8,"[4, 4, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",up,4
7,16,"[0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0, 2]",right,8
8,18,"[0, 0, 4, 0, 0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0, 4]",down,8
9,18,"[0, 0, 0, 4, 0, 0, 0, 8, 0, 2, 0, 4, 0, 0, 2, 4]",right,8
10,26,"[2, 2, 2, 4, 0, 0, 0, 8, 0, 0, 0, 8, 0, 0, 0, 0]",up,8
11,30,"[4, 2, 4, 0, 8, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0]",left,8
12,38,"[0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 16, 2, 4, 2]",down,16
13,40,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 16, 4, 4, 2]",down,16
14,48,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 4, 0, 16, 8, 2]",right,16
15,48,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 4, 0, 16, 8, 2]",down,16
16,48,"[2, 2, 0, 0, 2, 0, 0, 0, 2, 4, 0, 0, 16, 8, 2, 0]",left,16
17,50,"[0, 0, 0, 0, 2, 2, 0, 0, 4, 4, 0, 2, 16, 8, 2, 0]",down,16
18,50,"[2, 2, 2, 2, 4, 4, 0, 0, 16, 8, 0, 0, 2, 0, 0, 0]",up,16
19,66,"[0, 0, 4, 4, 0, 0, 0, 8, 0, 2, 16, 8, 0, 0, 0, 2]",right,16
20,82,"[0, 2, 4, 4, 0, 2, 16, 16, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
21,122,"[0, 2, 2, 8, 0, 0, 2, 32, 0, 0, 0, 2, 0, 0, 0, 0]",right,32
22,124,"[0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 32, 0, 2, 4, 2]",down,32
23,124,"[0, 2, 4, 2, 0, 0, 2, 8, 0, 0, 0, 32, 0, 0, 0, 2]",up,32
24,124,"[0, 0, 0, 2, 0, 0, 0, 8, 0, 2, 4, 32, 0, 2, 2, 2]",down,32
25,126,"[0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 4, 32, 2, 4, 2, 2]",down,32
26,130,"[2, 0, 0, 0, 8, 0, 0, 2, 4, 32, 0, 0, 2, 4, 4, 0]",left,32
27,138,"[0, 0, 0, 2, 4, 0, 8, 2, 0, 0, 4, 32, 0, 0, 2, 8]",right,32
28,140,"[0, 0, 0, 0, 0, 0, 8, 4, 2, 0, 4, 32, 4, 0, 2, 8]",down,32
29,140,"[0, 0, 0, 0, 8, 4, 0, 0, 2, 4, 32, 0, 4, 2, 8, 2]",left,32
30,148,"[8, 8, 32, 2, 2, 2, 8, 0, 4, 0, 0, 0, 0, 0, 2, 0]",up,32
31,168,"[16, 32, 2, 0, 4, 8, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0]",left,32
32,180,"[16, 32, 4, 2, 8, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,32
33,196,"[16, 32, 4, 2, 16, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0]",left,32
34,212,"[2, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 2, 2, 32, 4, 4]",down,32
35,220,"[0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 32, 2, 0, 2, 32, 8]",right,32
36,254,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 0, 2, 64, 8]",down,64
37,258,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 2, 64, 8]",right,64
38,258,"[2, 2, 4, 4, 0, 0, 64, 8, 0, 0, 0, 0, 4, 0, 0, 0]",up,64
39,270,"[4, 8, 0, 0, 64, 8, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0]",left,64
40,286,"[4, 16, 2, 0, 64, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,64
41,286,"[0, 2, 0, 0, 4, 0, 0, 0, 64, 16, 0, 0, 4, 2, 2, 0]",down,64
42,286,"[4, 2, 2, 0, 64, 16, 0, 0, 4, 2, 0, 0, 0, 0, 2, 0]",up,64
43,290,"[0, 0, 4, 4, 2, 0, 64, 16, 0, 0, 4, 2, 0, 0, 0, 2]",right,64
44,294,"[2, 0, 4, 4, 0, 0, 64, 16, 0, 2, 4, 4, 0, 0, 0, 0]",up,64
45,294,"[2, 2, 4, 4, 0, 0, 64, 16, 0, 0, 4, 4, 0, 0, 0, 2]",up,64
46,314,"[4, 8, 0, 0, 64, 16, 0, 0, 8, 0, 2, 0, 2, 0, 0, 0]",left,64
47,314,"[4, 0, 0, 0, 64, 0, 2, 0, 8, 8, 0, 0, 2, 16, 2, 0]",down,64
48,316,"[4, 2, 0, 0, 64, 0, 0, 0, 8, 8, 0, 0, 2, 16, 4, 0]",down,64
49,316,"[4, 0, 0, 0, 64, 2, 0, 0, 8, 8, 0, 4, 2, 16, 4, 0]",down,64
50,332,"[0, 0, 0, 4, 0, 2, 64, 2, 0, 0, 16, 4, 0, 2, 16, 4]",right,64
