Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",left,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",down,2
3,4,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4]",right,4
4,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 4]",down,4
5,8,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 4, 4, 0, 0]",left,4
6,16,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 2]",left,8
7,18,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 2]",down,8
8,18,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 8, 2, 0, 0]",left,8
9,18,"[0, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 8, 2, 0, 0]",left,8
10,20,"[2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 8, 4, 0, 2]",down,8
11,22,"[0, 2, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 8, 4, 0, 2]",down,8
12,26,"[0, 0, 0, 2, 0, 0, 0, 0, 8, 2, 0, 0, 8, 4, 0, 2]",down,8
13,36,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 16, 4, 0, 4]",down,16
14,48,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 16, 8, 0, 2]",left,16
15,48,"[4, 8, 0, 2, 16, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
16,48,"[0, 4, 8, 2, 2, 0, 0, 16, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
17,48,"[4, 8, 2, 0, 2, 16, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left,16
18,48,"[0, 4, 8, 2, 0, 0, 2, 16, 0, 0, 2, 4, 0, 0, 0, 2]",right,16
19,52,"[0, 4, 8, 2, 0, 2, 4, 16, 0, 0, 0, 4, 0, 0, 0, 2]",up,16
20,52,"[4, 8, 2, 0, 2, 4, 16, 0, 4, 0, 0, 2, 2, 0, 0, 0]",left,16
21,52,"[4, 0, 0, 0, 2, 0, 0, 2, 4, 8, 2, 0, 2, 4, 16, 2]",down,16
22,56,"[4, 0, 2, 0, 4, 0, 0, 0, 4, 8, 2, 0, 2, 4, 16, 2]",left,16
23,62,"[2, 0, 0, 0, 4, 0, 0, 0, 8, 8, 4, 0, 2, 4, 16, 2]",down,16
24,78,"[2, 0, 2, 0, 4, 0, 0, 0, 16, 4, 0, 0, 2, 4, 16, 2]",left,16
25,82,"[4, 0, 2, 0, 4, 0, 0, 0, 16, 4, 0, 0, 2, 4, 16, 2]",left,16
26,98,"[8, 8, 2, 2, 16, 2, 16, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
27,118,"[0, 0, 16, 4, 0, 16, 2, 16, 0, 2, 0, 2, 0, 0, 0, 0]",right,16
28,122,"[2, 0, 16, 4, 0, 16, 2, 16, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
29,122,"[2, 16, 4, 0, 16, 2, 16, 0, 4, 0, 0, 0, 0, 0, 2, 0]",left,16
30,122,"[2, 16, 4, 0, 16, 2, 16, 0, 4, 0, 2, 0, 0, 0, 0, 4]",up,16
31,122,"[0, 0, 0, 2, 2, 0, 4, 0, 16, 16, 16, 0, 4, 2, 2, 4]",down,16
32,158,"[2, 0, 0, 0, 2, 4, 0, 0, 32, 16, 2, 0, 4, 4, 4, 0]",left,32
