Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",down,2
2,4,"[4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,12,"[0, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",right,8
4,12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 8]",down,8
5,12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 0, 8]",down,8
6,16,"[0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 8, 0, 0]",left,8
7,20,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 8, 8, 4, 0]",down,8
8,36,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 16, 4]",right,16
9,36,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 16, 4, 0, 2]",left,16
10,40,"[4, 4, 0, 2, 16, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
11,48,"[0, 0, 8, 2, 0, 0, 0, 16, 0, 0, 2, 2, 0, 0, 0, 0]",right,16
12,52,"[8, 2, 0, 0, 16, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0]",left,16
13,52,"[8, 2, 0, 0, 16, 2, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0]",left,16
14,54,"[0, 0, 0, 0, 8, 0, 0, 0, 16, 2, 0, 0, 4, 4, 0, 4]",down,16
15,62,"[0, 0, 0, 0, 8, 0, 2, 0, 16, 2, 0, 0, 8, 4, 0, 0]",left,16
16,62,"[0, 0, 0, 0, 8, 2, 0, 2, 16, 2, 0, 0, 8, 4, 0, 0]",left,16
17,64,"[0, 0, 0, 0, 8, 2, 0, 0, 16, 4, 0, 0, 8, 4, 0, 2]",down,16
18,68,"[0, 2, 0, 0, 8, 0, 0, 0, 16, 2, 0, 0, 8, 8, 0, 2]",down,16
19,84,"[2, 0, 0, 0, 8, 0, 0, 0, 16, 2, 0, 0, 16, 2, 2, 0]",left,16
20,120,"[2, 4, 2, 0, 8, 0, 0, 0, 32, 0, 0, 0, 2, 0, 0, 0]",up,32
21,120,"[2, 0, 0, 0, 8, 0, 0, 2, 32, 0, 0, 0, 2, 4, 2, 0]",down,32
