Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",left,2
2,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4]",right,4
3,12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8]",right,8
4,12,"[0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
5,12,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 8]",down,8
6,16,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 4, 8]",right,8
7,16,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 8]",down,8
8,16,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 4, 8]",down,8
9,20,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 4, 0, 2, 4, 8]",right,8
10,20,"[0, 2, 2, 2, 0, 0, 4, 4, 0, 0, 2, 8, 0, 0, 0, 0]",up,8
11,20,"[0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 4, 4, 0, 2, 2, 8]",down,8
12,20,"[2, 2, 2, 2, 0, 0, 4, 4, 2, 0, 2, 8, 0, 0, 0, 0]",up,8
13,40,"[4, 4, 0, 0, 8, 0, 0, 2, 4, 8, 0, 0, 0, 0, 0, 0]",left,8
14,48,"[0, 0, 0, 8, 0, 0, 8, 2, 0, 0, 4, 8, 2, 0, 0, 0]",right,8
15,48,"[0, 2, 0, 0, 0, 0, 0, 8, 0, 0, 8, 2, 2, 0, 4, 8]",down,8
16,48,"[2, 0, 0, 0, 8, 0, 0, 0, 8, 2, 0, 0, 2, 4, 8, 2]",left,8
17,56,"[0, 0, 0, 2, 2, 0, 0, 0, 16, 2, 0, 0, 2, 4, 8, 2]",down,16
18,56,"[2, 2, 0, 0, 2, 0, 0, 0, 16, 2, 0, 0, 2, 4, 8, 2]",left,16
19,64,"[4, 4, 8, 2, 16, 4, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",up,16
20,70,"[0, 0, 2, 0, 4, 0, 0, 0, 16, 0, 0, 0, 2, 8, 8, 4]",down,16
21,86,"[2, 0, 0, 0, 4, 0, 0, 0, 16, 0, 2, 0, 2, 16, 4, 0]",left,16
22,86,"[2, 0, 0, 0, 4, 0, 0, 2, 16, 2, 0, 0, 2, 16, 4, 0]",left,16
23,86,"[2, 0, 0, 2, 4, 2, 0, 0, 16, 2, 0, 0, 2, 16, 4, 0]",left,16
24,90,"[0, 2, 0, 4, 0, 0, 4, 2, 0, 0, 16, 2, 0, 2, 16, 4]",right,16
25,110,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 4, 0, 4, 32, 4]",down,32
26,118,"[2, 4, 4, 8, 0, 0, 32, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
27,126,"[0, 2, 8, 8, 0, 0, 32, 4, 0, 0, 0, 2, 0, 0, 2, 0]",right,32
28,126,"[0, 2, 8, 8, 2, 0, 32, 4, 0, 0, 2, 2, 0, 0, 0, 0]",up,32
29,126,"[0, 0, 0, 2, 0, 0, 8, 8, 0, 0, 32, 4, 2, 2, 2, 2]",down,32
30,150,"[0, 0, 0, 2, 0, 0, 2, 16, 0, 0, 32, 4, 0, 0, 4, 4]",right,32
31,154,"[0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 32, 16, 0, 0, 4, 8]",down,32
32,154,"[2, 0, 2, 2, 2, 0, 32, 16, 0, 0, 4, 8, 0, 0, 0, 0]",up,32
33,156,"[0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 32, 16, 4, 0, 4, 8]",down,32
34,168,"[0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 32, 16, 0, 0, 8, 8]",right,32
35,188,"[0, 0, 0, 2, 4, 0, 0, 0, 4, 32, 16, 0, 16, 0, 0, 0]",left,32
36,188,"[2, 0, 0, 0, 4, 0, 0, 0, 4, 32, 16, 0, 16, 2, 0, 0]",left,32
37,192,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 32, 0, 0, 16, 2, 16, 2]",down,32
38,192,"[4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 32, 16, 2, 16, 2]",right,32
39,192,"[0, 0, 0, 0, 0, 2, 0, 2, 4, 0, 8, 32, 16, 2, 16, 2]",down,32
