Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",left,2
2,0,"[2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,2
3,4,"[4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]",right,4
5,4,"[0, 0, 4, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2]",right,4
6,6,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 4]",down,4
7,14,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 8, 0, 0]",left,8
8,18,"[0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 2, 8]",right,8
9,18,"[0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 4, 0, 0, 2, 8]",right,8
10,18,"[0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 2, 4, 0, 0, 2, 8]",right,8
11,22,"[2, 0, 2, 0, 4, 0, 0, 0, 2, 4, 0, 0, 2, 8, 0, 0]",left,8
12,24,"[0, 0, 0, 0, 2, 0, 2, 0, 4, 4, 0, 0, 4, 8, 2, 0]",down,8
13,30,"[0, 0, 0, 0, 0, 0, 4, 0, 2, 4, 0, 0, 8, 8, 4, 0]",down,8
14,34,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 0, 0, 8, 8, 8, 0]",down,8
15,50,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 4, 0, 0, 16, 8, 0, 2]",left,16
16,52,"[0, 0, 0, 2, 0, 0, 0, 0, 4, 4, 0, 0, 16, 8, 0, 2]",down,16
17,56,"[4, 4, 0, 4, 16, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
18,64,"[8, 4, 0, 0, 16, 8, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,16
19,68,"[8, 4, 0, 0, 16, 8, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0]",up,16
20,68,"[8, 4, 0, 2, 16, 8, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left,16
21,68,"[8, 0, 0, 0, 16, 2, 0, 0, 4, 4, 0, 0, 2, 8, 0, 2]",down,16
22,68,"[8, 2, 0, 2, 16, 4, 0, 0, 4, 8, 2, 0, 2, 0, 0, 0]",up,16
23,72,"[8, 4, 0, 0, 16, 4, 0, 0, 4, 8, 2, 0, 2, 0, 0, 2]",left,16
24,76,"[8, 4, 0, 0, 16, 4, 0, 0, 4, 8, 2, 2, 4, 0, 0, 0]",left,16
25,92,"[8, 8, 2, 2, 16, 8, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0]",up,16
26,112,"[0, 0, 16, 4, 0, 0, 16, 8, 0, 2, 8, 2, 0, 0, 0, 0]",right,16
27,128,"[0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 32, 8, 0, 2, 8, 2]",down,32
28,128,"[2, 2, 32, 4, 0, 0, 8, 8, 0, 4, 0, 2, 0, 0, 0, 0]",up,32
29,128,"[0, 2, 0, 0, 0, 0, 0, 4, 0, 2, 32, 8, 2, 4, 8, 2]",down,32
30,130,"[0, 0, 2, 0, 0, 0, 0, 4, 0, 4, 32, 8, 2, 4, 8, 2]",down,32
