Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2]",down,2
3,4,"[4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
4,4,"[4, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",left,4
5,4,"[4, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
6,12,"[0, 2, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
7,20,"[0, 0, 2, 8, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0]",right,8
8,20,"[2, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
9,24,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 0]",right,8
10,24,"[0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 4, 4, 0, 0, 2, 2]",down,8
11,36,"[0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 2, 8, 0, 0, 0, 4]",right,8
12,56,"[0, 0, 4, 16, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
13,56,"[2, 0, 4, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0]",up,16
14,56,"[2, 4, 4, 16, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
15,64,"[2, 8, 16, 0, 2, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",left,16
16,66,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 16, 0, 4, 4, 2, 0]",down,16
17,74,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 8, 16, 0, 0, 8, 2]",right,16
18,90,"[0, 2, 16, 2, 0, 2, 0, 16, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
19,94,"[0, 4, 16, 2, 0, 0, 0, 16, 2, 0, 0, 2, 0, 0, 0, 0]",up,16
20,98,"[4, 16, 2, 0, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0]",left,16
21,100,"[2, 0, 0, 0, 4, 0, 0, 0, 16, 0, 0, 0, 4, 16, 4, 0]",down,16
22,100,"[2, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 16, 0, 4, 16, 4]",right,16
23,104,"[4, 2, 0, 0, 4, 0, 0, 0, 16, 0, 0, 0, 4, 16, 4, 0]",left,16
24,108,"[0, 0, 0, 0, 8, 0, 0, 0, 16, 2, 0, 0, 4, 16, 4, 2]",down,16
25,108,"[2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 16, 2, 4, 16, 4, 2]",right,16
26,110,"[0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 16, 8, 4, 16, 4, 4]",down,16
27,118,"[0, 0, 0, 4, 0, 2, 0, 0, 0, 2, 16, 8, 0, 4, 16, 8]",right,16
28,144,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 2, 4, 32, 16]",down,32
29,152,"[2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 2, 4, 32, 16]",left,32
30,152,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 2, 2, 4, 32, 16]",down,32
31,152,"[2, 4, 32, 2, 8, 0, 0, 16, 2, 0, 0, 0, 0, 0, 2, 0]",up,32
32,152,"[2, 4, 32, 2, 8, 16, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0]",left,32
33,156,"[2, 4, 32, 2, 8, 16, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0]",up,32
34,156,"[2, 4, 32, 2, 0, 8, 16, 2, 2, 0, 0, 4, 0, 0, 0, 2]",right,32
35,160,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 4, 32, 4, 4, 8, 16, 2]",down,32
36,164,"[4, 0, 0, 0, 0, 0, 0, 2, 0, 4, 32, 8, 4, 8, 16, 2]",down,32
37,172,"[8, 4, 32, 2, 0, 8, 16, 8, 2, 0, 0, 2, 0, 0, 0, 0]",up,32
38,176,"[8, 4, 32, 2, 0, 8, 16, 8, 0, 0, 0, 4, 0, 0, 4, 0]",right,32
39,176,"[8, 4, 32, 2, 8, 16, 8, 2, 4, 0, 0, 0, 4, 0, 0, 0]",left,32
40,190,"[0, 0, 0, 0, 0, 0, 0, 2, 16, 4, 32, 0, 8, 16, 8, 4]",down,32
41,190,"[16, 4, 32, 2, 8, 16, 8, 4, 0, 2, 0, 0, 0, 0, 0, 0]",up,32
42,190,"[16, 4, 32, 2, 8, 16, 8, 4, 2, 0, 0, 0, 0, 0, 2, 0]",left,32
43,190,"[16, 4, 32, 2, 8, 16, 8, 4, 0, 0, 0, 2, 0, 2, 0, 2]",right,32
44,194,"[16, 4, 32, 2, 8, 16, 8, 4, 0, 2, 2, 4, 0, 0, 0, 0]",up,32
45,198,"[16, 4, 32, 2, 8, 16, 8, 4, 0, 0, 4, 4, 2, 0, 0, 0]",right,32
46,206,"[16, 4, 32, 2, 8, 16, 8, 4, 0, 0, 0, 8, 0, 2, 0, 2]",right,32
47,210,"[16, 4, 32, 2, 8, 16, 8, 4, 8, 0, 2, 0, 4, 0, 0, 0]",left,32
48,218,"[0, 2, 0, 0, 16, 0, 32, 0, 16, 4, 8, 2, 4, 16, 2, 4]",down,32
49,250,"[32, 2, 32, 2, 4, 4, 8, 4, 0, 16, 2, 0, 0, 0, 2, 0]",up,32
50,254,"[32, 2, 32, 2, 4, 4, 8, 4, 0, 16, 4, 0, 2, 0, 0, 0]",up,32
51,262,"[32, 2, 32, 2, 8, 8, 4, 0, 16, 4, 0, 0, 2, 2, 0, 0]",left,32
52,282,"[32, 2, 32, 2, 16, 4, 0, 0, 16, 4, 0, 0, 4, 2, 0, 0]",left,32
53,302,"[0, 0, 0, 2, 32, 2, 0, 0, 32, 8, 0, 0, 4, 2, 32, 2]",down,32
54,336,"[0, 2, 0, 0, 0, 2, 0, 0, 64, 8, 0, 0, 4, 2, 32, 4]",down,64
55,340,"[64, 4, 32, 4, 4, 8, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,64
56,340,"[64, 4, 32, 4, 4, 8, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0]",left,64
57,344,"[64, 4, 32, 4, 2, 4, 8, 2, 0, 0, 0, 4, 0, 0, 0, 0]",right,64
58,348,"[0, 0, 0, 0, 0, 2, 0, 4, 64, 0, 32, 2, 2, 8, 8, 4]",down,64
59,364,"[2, 0, 0, 0, 2, 4, 0, 0, 64, 32, 2, 0, 2, 16, 4, 0]",left,64
60,366,"[2, 0, 0, 0, 4, 4, 0, 0, 64, 32, 2, 0, 2, 16, 4, 0]",down,64
61,374,"[0, 0, 0, 2, 0, 0, 0, 8, 2, 64, 32, 2, 0, 2, 16, 4]",right,64
62,374,"[2, 0, 0, 0, 8, 0, 0, 0, 2, 64, 32, 2, 2, 16, 4, 2]",left,64
63,382,"[2, 64, 32, 4, 8, 16, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4]",up,64
64,390,"[2, 64, 32, 8, 8, 16, 4, 0, 4, 2, 0, 0, 0, 0, 0, 0]",up,64
65,390,"[2, 64, 32, 8, 0, 8, 16, 4, 0, 0, 4, 2, 0, 0, 0, 2]",right,64
66,392,"[0, 0, 0, 0, 0, 0, 32, 8, 2, 64, 16, 4, 2, 8, 4, 4]",down,64
67,404,"[4, 64, 32, 8, 0, 8, 16, 8, 0, 0, 4, 0, 0, 0, 2, 0]",up,64
68,420,"[4, 64, 32, 16, 0, 8, 16, 0, 2, 0, 4, 0, 0, 0, 2, 0]",up,64
69,420,"[4, 64, 32, 16, 8, 16, 0, 0, 2, 4, 0, 0, 2, 2, 0, 0]",left,64
70,422,"[0, 64, 0, 0, 4, 16, 0, 0, 8, 4, 2, 0, 4, 2, 32, 16]",down,64
71,422,"[64, 0, 0, 0, 4, 16, 0, 2, 8, 4, 2, 0, 4, 2, 32, 16]",left,64
72,422,"[2, 0, 0, 64, 0, 4, 16, 2, 0, 8, 4, 2, 4, 2, 32, 16]",right,64
