Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,2
2,0,"[2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,2
3,4,"[0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
4,4,"[4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",left,4
5,8,"[4, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
6,8,"[4, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",left,4
7,16,"[8, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,18,"[0, 0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 0, 2, 2, 0, 4]",down,8
9,22,"[2, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 4, 4, 0, 0]",left,8
10,24,"[0, 0, 2, 0, 4, 0, 0, 0, 8, 0, 0, 0, 4, 4, 0, 0]",down,8
11,24,"[0, 0, 0, 4, 4, 0, 0, 0, 8, 0, 0, 0, 4, 4, 2, 0]",down,8
12,32,"[4, 0, 0, 0, 4, 4, 0, 0, 8, 0, 0, 0, 8, 2, 0, 0]",left,8
13,56,"[8, 4, 0, 0, 16, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
14,60,"[8, 4, 0, 0, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",left,16
15,68,"[8, 8, 2, 0, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
16,84,"[16, 2, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",left,16
17,100,"[0, 0, 0, 0, 0, 2, 0, 0, 32, 0, 0, 0, 2, 2, 0, 2]",down,32
18,104,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 32, 0, 0, 2, 4]",right,32
19,106,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 32, 0, 0, 4, 4]",down,32
20,106,"[2, 0, 2, 2, 0, 0, 4, 32, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
21,106,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 32, 2, 0, 4, 4]",down,32
22,118,"[0, 0, 0, 0, 4, 0, 0, 0, 2, 32, 0, 2, 2, 8, 0, 0]",left,32
23,120,"[0, 0, 0, 2, 0, 0, 0, 0, 4, 32, 0, 0, 4, 8, 0, 2]",down,32
24,126,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 8, 8, 2, 4]",down,32
25,126,"[8, 32, 2, 4, 0, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
26,126,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 2, 2, 8, 8, 4, 4]",down,32
27,154,"[2, 0, 0, 0, 0, 0, 0, 0, 32, 4, 0, 0, 16, 8, 0, 0]",left,32
28,154,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 32, 4, 0, 0, 16, 8]",right,32
29,156,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 32, 4, 0, 0, 16, 8]",down,32
30,160,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 8, 2, 0, 16, 8]",down,32
31,170,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 4, 0, 16, 16]",down,32
32,170,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 32, 0, 4, 0, 16, 16]",down,32
33,206,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 32, 0, 0, 4, 32, 0, 2]",left,32
34,278,"[8, 64, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,64
35,278,"[8, 64, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,64
36,278,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 64, 0, 0, 2, 2, 2, 2]",down,64
37,286,"[0, 0, 0, 0, 0, 0, 2, 0, 8, 64, 0, 0, 4, 4, 0, 0]",left,64
38,294,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 64, 0, 0, 8, 0, 2, 0]",left,64
39,302,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 16, 64, 2, 0]",down,64
40,306,"[2, 64, 4, 0, 16, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,64
41,306,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 64, 0, 0, 16, 2, 4, 0]",down,64
42,306,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 64, 0, 0, 16, 2, 4, 2]",down,64
43,308,"[0, 0, 2, 0, 0, 0, 0, 0, 4, 64, 0, 0, 16, 2, 4, 2]",down,64
44,308,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 64, 2, 0, 16, 2, 4, 2]",down,64
45,308,"[2, 64, 2, 2, 4, 2, 4, 0, 16, 0, 0, 0, 0, 0, 2, 0]",up,64
46,308,"[2, 64, 2, 2, 4, 2, 4, 0, 16, 0, 2, 0, 0, 0, 0, 2]",up,64
47,310,"[2, 0, 0, 0, 2, 0, 2, 0, 4, 64, 4, 0, 16, 2, 2, 4]",down,64
48,318,"[0, 0, 0, 2, 0, 0, 2, 4, 0, 4, 64, 4, 0, 16, 4, 4]",right,64
49,326,"[2, 0, 0, 0, 2, 4, 2, 0, 4, 64, 4, 0, 16, 8, 0, 0]",left,64
50,328,"[0, 0, 2, 0, 4, 4, 0, 0, 4, 64, 2, 0, 16, 8, 4, 0]",down,64
51,334,"[0, 0, 0, 0, 2, 4, 0, 0, 8, 64, 4, 0, 16, 8, 4, 0]",down,64
52,338,"[0, 0, 0, 0, 2, 4, 2, 0, 8, 64, 0, 0, 16, 8, 8, 0]",down,64
