Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
2,0,"[0, 2, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
3,0,"[2, 4, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",left,4
4,2,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 2, 0]",down,4
5,10,"[0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2]",right,8
6,10,"[0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 8, 2]",right,8
7,14,"[2, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 8, 2, 0, 0]",left,8
8,14,"[2, 2, 2, 0, 4, 0, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0]",up,8
9,18,"[4, 2, 0, 0, 4, 2, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0]",left,8
10,30,"[8, 4, 0, 2, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
11,30,"[8, 4, 2, 0, 8, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",left,8
12,50,"[16, 4, 4, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
13,50,"[16, 4, 4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
14,54,"[16, 4, 4, 2, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
15,58,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 16, 8, 2, 2]",down,16
16,62,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 16, 8, 4]",right,16
17,66,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 2, 16, 8, 8]",down,16
18,82,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 2, 16, 16, 2]",left,16
19,114,"[0, 0, 0, 2, 0, 0, 0, 0, 4, 2, 0, 0, 2, 32, 2, 0]",left,32
20,114,"[0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 0, 0, 2, 32, 2, 2]",down,32
21,118,"[2, 0, 0, 2, 0, 0, 0, 0, 4, 2, 0, 0, 2, 32, 4, 0]",left,32
22,118,"[0, 0, 0, 0, 2, 2, 0, 0, 4, 2, 0, 0, 2, 32, 4, 2]",down,32
23,122,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 2, 2, 32, 4, 2]",right,32
24,130,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 4, 32, 8, 4]",down,32
25,130,"[0, 4, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 4, 32, 8, 4]",left,32
26,130,"[4, 0, 0, 2, 2, 0, 0, 0, 4, 0, 0, 0, 4, 32, 8, 4]",left,32
27,134,"[0, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 8, 32, 8, 4]",down,32
28,134,"[4, 2, 8, 2, 2, 32, 0, 4, 8, 0, 0, 0, 0, 0, 0, 2]",up,32
29,134,"[0, 0, 0, 0, 4, 2, 0, 2, 2, 2, 0, 4, 8, 32, 8, 2]",down,32
30,142,"[0, 0, 0, 2, 0, 0, 4, 4, 0, 0, 4, 4, 8, 32, 8, 2]",right,32
31,158,"[2, 0, 0, 0, 8, 0, 0, 0, 8, 0, 0, 2, 8, 32, 8, 2]",left,32
32,178,"[2, 32, 8, 4, 16, 0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0]",up,32
33,178,"[2, 32, 8, 4, 16, 2, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0]",left,32
34,182,"[2, 32, 8, 4, 0, 0, 16, 4, 0, 0, 0, 8, 2, 0, 0, 0]",right,32
35,188,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 8, 4, 32, 16, 8]",down,32
36,196,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 8, 0, 4, 32, 16, 16]",down,32
37,228,"[2, 0, 0, 0, 2, 0, 0, 0, 2, 8, 0, 0, 4, 32, 32, 0]",left,32
38,292,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 8, 0, 2, 4, 64]",right,64
39,296,"[2, 2, 2, 4, 0, 0, 4, 8, 0, 0, 0, 64, 0, 0, 0, 0]",up,64
40,300,"[0, 2, 4, 4, 2, 0, 4, 8, 0, 0, 0, 64, 0, 0, 0, 0]",right,64
41,304,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 8, 2, 2, 8, 64]",down,64
42,308,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 2, 0, 8, 0, 4, 8, 64]",right,64
43,308,"[0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 2, 8, 0, 4, 8, 64]",down,64
44,312,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 2, 4, 8, 0, 4, 8, 64]",right,64
45,312,"[2, 2, 4, 4, 0, 4, 8, 8, 0, 0, 2, 64, 0, 0, 0, 0]",up,64
46,340,"[4, 8, 0, 0, 4, 16, 0, 0, 2, 64, 0, 2, 0, 0, 0, 0]",left,64
47,340,"[0, 0, 4, 8, 0, 0, 4, 16, 0, 2, 64, 2, 0, 0, 0, 2]",right,64
48,346,"[0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 8, 16, 0, 2, 64, 4]",down,64
49,346,"[0, 2, 8, 2, 0, 0, 64, 8, 0, 0, 2, 16, 0, 0, 0, 4]",up,64
50,346,"[0, 2, 0, 2, 0, 0, 8, 8, 0, 0, 64, 16, 0, 2, 2, 4]",down,64
51,370,"[0, 0, 0, 4, 0, 0, 0, 16, 0, 0, 64, 16, 0, 2, 4, 4]",right,64
52,386,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 64, 32, 0, 2, 4, 4]",down,64
53,386,"[2, 2, 64, 4, 2, 0, 4, 32, 0, 0, 0, 4, 0, 0, 0, 0]",up,64
54,390,"[2, 4, 64, 4, 0, 2, 4, 32, 0, 0, 0, 4, 0, 0, 0, 0]",right,64
55,390,"[2, 4, 64, 4, 2, 4, 32, 0, 4, 0, 0, 2, 0, 0, 0, 0]",left,64
56,390,"[2, 4, 64, 4, 2, 2, 4, 32, 0, 0, 4, 2, 0, 0, 0, 0]",right,64
57,402,"[4, 4, 64, 4, 0, 2, 8, 32, 0, 0, 0, 2, 2, 0, 0, 0]",up,64
58,410,"[8, 64, 4, 0, 2, 8, 32, 0, 2, 0, 0, 0, 2, 0, 0, 2]",left,64
59,414,"[8, 64, 4, 2, 4, 8, 32, 0, 2, 0, 0, 2, 0, 0, 0, 0]",up,64
60,418,"[8, 64, 4, 2, 0, 4, 8, 32, 0, 0, 0, 4, 0, 0, 0, 2]",right,64
61,418,"[8, 64, 4, 2, 4, 8, 32, 2, 4, 0, 0, 0, 2, 0, 0, 0]",left,64
62,424,"[0, 0, 0, 0, 8, 4, 0, 0, 8, 64, 4, 0, 2, 8, 32, 4]",down,64
63,424,"[0, 2, 0, 0, 0, 0, 8, 4, 0, 8, 64, 4, 2, 8, 32, 4]",right,64
64,448,"[2, 2, 8, 8, 0, 16, 64, 4, 0, 2, 32, 0, 0, 0, 0, 0]",up,64
65,468,"[4, 16, 0, 0, 16, 64, 4, 2, 2, 32, 0, 0, 0, 0, 0, 0]",left,64
66,468,"[4, 16, 4, 2, 16, 64, 0, 0, 2, 32, 2, 0, 0, 0, 0, 0]",up,64
67,468,"[4, 16, 4, 2, 16, 64, 2, 0, 2, 32, 2, 0, 0, 0, 0, 0]",up,64
68,468,"[4, 16, 4, 2, 0, 16, 64, 2, 0, 2, 32, 2, 0, 2, 0, 0]",right,64
69,508,"[4, 32, 4, 4, 2, 4, 64, 2, 0, 0, 32, 0, 0, 0, 0, 0]",up,64
