Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,4,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",left,4
3,4,"[4, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 2, 2]",down,4
5,8,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 4]",right,4
6,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 4, 4]",down,4
7,8,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 4, 4]",down,4
8,8,"[2, 2, 2, 2, 0, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
9,24,"[2, 0, 4, 4, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
10,32,"[2, 8, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
11,32,"[0, 0, 0, 0, 2, 2, 0, 0, 8, 0, 0, 0, 2, 8, 0, 2]",down,8
12,32,"[2, 2, 2, 2, 8, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
13,56,"[4, 4, 0, 0, 16, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,16
14,64,"[8, 0, 0, 0, 16, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",left,16
15,64,"[0, 0, 2, 8, 0, 0, 16, 2, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
16,64,"[2, 8, 2, 0, 16, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,16
17,64,"[0, 2, 8, 2, 2, 0, 16, 2, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
18,68,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 2, 2, 16, 4]",down,16
19,80,"[4, 2, 8, 8, 2, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
20,96,"[0, 4, 2, 16, 0, 0, 2, 16, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
21,132,"[0, 4, 4, 32, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,32
22,132,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 32, 2, 4, 4, 2]",down,32
23,132,"[2, 4, 2, 32, 0, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,32
24,136,"[4, 4, 2, 32, 0, 0, 4, 2, 0, 0, 0, 0, 0, 2, 0, 0]",up,32
25,144,"[8, 2, 32, 0, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",left,32
26,148,"[8, 2, 32, 2, 4, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",left,32
27,154,"[2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 8, 4, 32, 2]",down,32
