Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,2
2,0,"[0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,0,"[2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,2
4,4,"[2, 4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[4, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
6,10,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0]",down,4
7,18,"[2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 0]",left,8
8,18,"[2, 2, 0, 0, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
9,18,"[2, 2, 2, 0, 8, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,8
10,22,"[4, 2, 2, 0, 8, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,8
11,26,"[0, 0, 4, 4, 2, 0, 8, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,8
12,34,"[0, 0, 0, 8, 0, 2, 8, 4, 0, 0, 0, 4, 0, 0, 0, 2]",right,8
13,38,"[0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 4, 8, 0, 2, 8, 2]",down,8
14,38,"[0, 2, 0, 0, 8, 0, 0, 0, 4, 8, 0, 0, 2, 8, 2, 0]",left,8
15,38,"[0, 0, 2, 2, 0, 0, 0, 8, 0, 0, 4, 8, 0, 2, 8, 2]",right,8
16,54,"[2, 2, 2, 2, 0, 0, 4, 16, 0, 0, 8, 2, 0, 0, 0, 0]",up,16
17,62,"[4, 4, 0, 2, 4, 16, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0]",left,16
18,70,"[8, 4, 0, 2, 8, 16, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0]",up,16
19,70,"[8, 4, 2, 0, 8, 16, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,16
20,70,"[2, 8, 4, 2, 0, 8, 16, 2, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
21,94,"[2, 16, 4, 4, 0, 0, 16, 4, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
22,102,"[0, 2, 16, 8, 0, 2, 16, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
23,120,"[0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 4, 2, 4, 32, 2]",down,32
24,120,"[2, 4, 32, 8, 0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
25,120,"[0, 0, 0, 0, 0, 0, 0, 8, 0, 4, 2, 4, 2, 2, 32, 2]",down,32
26,124,"[0, 2, 0, 0, 8, 0, 0, 0, 4, 2, 4, 0, 4, 32, 2, 0]",left,32
27,136,"[8, 4, 4, 0, 8, 32, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
28,156,"[16, 4, 4, 0, 0, 32, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
29,164,"[16, 8, 0, 0, 32, 4, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]",left,32
30,164,"[16, 8, 2, 2, 32, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
31,168,"[16, 8, 4, 0, 32, 4, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]",left,32
32,168,"[16, 8, 4, 0, 32, 4, 2, 0, 2, 0, 0, 4, 0, 0, 0, 0]",left,32
33,168,"[16, 8, 4, 2, 32, 4, 2, 0, 2, 4, 0, 0, 0, 0, 0, 0]",left,32
34,176,"[16, 8, 4, 2, 32, 8, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,32
35,180,"[16, 8, 4, 2, 32, 8, 4, 0, 2, 0, 0, 4, 0, 0, 0, 0]",left,32
36,204,"[16, 16, 8, 2, 32, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 2]",up,32
37,236,"[32, 8, 2, 0, 32, 4, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0]",left,32
38,270,"[2, 0, 0, 0, 0, 0, 0, 0, 64, 8, 0, 0, 4, 4, 2, 2]",down,64
39,282,"[2, 2, 0, 0, 0, 0, 0, 0, 64, 8, 0, 0, 8, 4, 0, 0]",left,64
40,282,"[0, 0, 0, 0, 2, 2, 0, 0, 64, 8, 0, 0, 8, 4, 0, 2]",down,64
41,282,"[2, 2, 0, 2, 64, 8, 0, 0, 8, 4, 0, 2, 0, 0, 0, 0]",up,64
42,286,"[4, 2, 0, 0, 64, 8, 0, 0, 8, 4, 2, 0, 0, 0, 2, 0]",left,64
43,288,"[0, 2, 0, 0, 4, 2, 0, 0, 64, 8, 0, 0, 8, 4, 4, 0]",down,64
44,296,"[2, 2, 0, 0, 4, 2, 0, 0, 64, 8, 0, 0, 8, 8, 0, 0]",left,64
45,316,"[4, 0, 2, 0, 4, 2, 0, 0, 64, 8, 0, 0, 16, 0, 0, 0]",left,64
46,316,"[4, 2, 2, 0, 4, 2, 0, 0, 64, 8, 0, 0, 16, 0, 0, 0]",left,64
47,320,"[0, 0, 4, 4, 2, 0, 4, 2, 0, 0, 64, 8, 0, 0, 0, 16]",right,64
48,324,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 8, 8, 2, 2, 64, 16]",down,64
49,344,"[4, 0, 0, 2, 2, 0, 0, 0, 16, 0, 0, 0, 4, 64, 16, 0]",left,64
50,344,"[0, 2, 4, 2, 0, 0, 0, 2, 0, 0, 0, 16, 0, 4, 64, 16]",right,64
51,362,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4, 4, 0, 4, 64, 32]",down,64
52,366,"[0, 4, 4, 4, 0, 4, 64, 32, 0, 0, 0, 2, 0, 0, 0, 0]",up,64
53,374,"[0, 8, 4, 4, 0, 0, 64, 32, 4, 0, 0, 2, 0, 0, 0, 0]",up,64
54,382,"[8, 8, 0, 0, 64, 32, 2, 0, 4, 2, 0, 0, 0, 0, 0, 0]",left,64
55,382,"[0, 0, 0, 0, 8, 8, 0, 0, 64, 32, 2, 0, 4, 2, 2, 0]",down,64
