Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,2
2,0,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,2
3,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4]",down,4
4,4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4]",down,4
5,12,"[0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8]",right,8
6,16,"[0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 8]",right,8
7,16,"[4, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 0]",left,8
8,16,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 8]",right,8
9,20,"[0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 2, 0]",up,8
10,26,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 0, 0, 4, 8]",down,8
11,42,"[2, 0, 4, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
12,42,"[0, 2, 4, 16, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",right,16
13,44,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 16, 0, 4, 4, 2]",down,16
14,52,"[0, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 8, 2, 0, 2]",left,16
15,56,"[0, 0, 0, 4, 2, 0, 0, 0, 16, 0, 0, 0, 8, 4, 0, 0]",left,16
16,56,"[0, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 8, 4, 2, 4]",down,16
17,56,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 16, 8, 4, 2, 4]",right,16
18,60,"[0, 0, 0, 2, 4, 0, 0, 0, 16, 0, 0, 0, 8, 4, 2, 4]",left,16
19,60,"[0, 0, 0, 0, 4, 2, 0, 0, 16, 0, 0, 2, 8, 4, 2, 4]",down,16
20,60,"[0, 0, 0, 0, 2, 0, 4, 2, 0, 0, 16, 2, 8, 4, 2, 4]",right,16
21,62,"[0, 2, 0, 0, 0, 0, 4, 0, 2, 0, 16, 4, 8, 4, 2, 4]",down,16
22,70,"[2, 2, 4, 8, 8, 4, 16, 0, 0, 0, 2, 0, 0, 0, 2, 0]",up,16
23,74,"[2, 2, 4, 8, 8, 4, 16, 0, 0, 0, 4, 0, 2, 0, 0, 0]",up,16
24,78,"[4, 4, 8, 0, 8, 4, 16, 0, 4, 2, 0, 0, 2, 0, 0, 0]",left,16
25,86,"[8, 8, 0, 0, 8, 4, 16, 2, 4, 2, 0, 0, 2, 0, 0, 0]",left,16
26,102,"[16, 2, 0, 0, 8, 4, 16, 2, 4, 2, 0, 0, 2, 0, 0, 0]",left,16
27,102,"[16, 2, 16, 2, 8, 4, 0, 0, 4, 2, 0, 0, 2, 2, 0, 0]",up,16
28,106,"[16, 2, 16, 2, 8, 4, 0, 0, 4, 4, 0, 0, 2, 2, 0, 0]",up,16
29,118,"[16, 2, 16, 2, 0, 0, 8, 4, 0, 2, 0, 8, 0, 0, 0, 4]",right,16
30,120,"[0, 0, 0, 2, 0, 0, 0, 4, 4, 0, 16, 8, 16, 4, 8, 4]",down,16
31,120,"[4, 4, 16, 2, 16, 0, 8, 4, 0, 0, 0, 8, 2, 0, 0, 4]",up,16
32,128,"[8, 16, 2, 0, 16, 8, 4, 0, 8, 0, 2, 0, 2, 4, 0, 0]",left,16
33,128,"[0, 8, 16, 2, 0, 16, 8, 4, 0, 0, 8, 2, 0, 2, 2, 4]",right,16
34,132,"[8, 16, 2, 0, 16, 8, 4, 0, 8, 2, 0, 0, 4, 4, 0, 2]",left,16
35,140,"[0, 8, 16, 2, 0, 16, 8, 4, 0, 2, 8, 2, 0, 0, 8, 2]",right,16
36,160,"[0, 8, 16, 2, 0, 16, 16, 4, 0, 2, 8, 4, 2, 0, 0, 0]",up,16
37,180,"[0, 0, 0, 0, 0, 8, 2, 0, 0, 16, 32, 2, 2, 2, 8, 8]",down,32
38,200,"[0, 0, 0, 0, 8, 2, 2, 0, 16, 32, 2, 0, 4, 16, 0, 0]",left,32
39,202,"[0, 0, 0, 2, 8, 2, 0, 0, 16, 32, 0, 0, 4, 16, 4, 0]",down,32
40,202,"[0, 0, 0, 0, 8, 2, 2, 0, 16, 32, 0, 0, 4, 16, 4, 2]",down,32
41,206,"[0, 0, 0, 0, 0, 0, 8, 4, 2, 0, 16, 32, 4, 16, 4, 2]",right,32
42,206,"[2, 16, 8, 4, 4, 0, 16, 32, 0, 0, 4, 2, 0, 0, 0, 2]",up,32
43,210,"[2, 16, 8, 4, 4, 0, 16, 32, 0, 0, 4, 4, 0, 0, 0, 2]",up,32
44,218,"[2, 16, 8, 4, 0, 4, 16, 32, 0, 0, 0, 8, 0, 2, 0, 2]",right,32
45,222,"[2, 16, 8, 4, 0, 4, 16, 32, 0, 0, 2, 8, 0, 0, 0, 4]",right,32
46,222,"[2, 16, 8, 4, 4, 16, 32, 0, 2, 8, 0, 2, 4, 0, 0, 0]",left,32
47,254,"[2, 32, 8, 4, 4, 8, 32, 2, 2, 0, 0, 2, 4, 0, 0, 0]",up,32
48,258,"[2, 32, 8, 4, 4, 8, 32, 2, 4, 0, 0, 2, 4, 0, 0, 0]",left,32
49,264,"[0, 0, 0, 2, 2, 0, 0, 0, 4, 32, 8, 4, 8, 8, 32, 4]",down,32
50,280,"[2, 0, 0, 0, 2, 0, 0, 2, 4, 32, 8, 4, 16, 32, 4, 0]",left,32
51,314,"[0, 2, 0, 0, 4, 0, 0, 0, 4, 0, 8, 2, 16, 64, 4, 4]",down,64
52,322,"[0, 0, 2, 2, 0, 0, 0, 4, 0, 4, 8, 2, 0, 16, 64, 8]",right,64
53,326,"[0, 0, 0, 4, 0, 0, 0, 4, 0, 4, 8, 2, 2, 16, 64, 8]",right,64
54,330,"[0, 0, 0, 2, 0, 0, 0, 8, 0, 4, 8, 2, 2, 16, 64, 8]",down,64
55,330,"[2, 4, 8, 2, 0, 16, 64, 8, 2, 0, 0, 2, 0, 0, 0, 8]",up,64
56,332,"[0, 0, 0, 2, 0, 0, 0, 8, 2, 4, 8, 2, 4, 16, 64, 8]",down,64
57,332,"[2, 0, 0, 0, 8, 0, 0, 2, 2, 4, 8, 2, 4, 16, 64, 8]",left,64
58,334,"[2, 0, 2, 0, 8, 0, 0, 0, 2, 4, 8, 4, 4, 16, 64, 8]",down,64
59,338,"[0, 0, 0, 4, 0, 0, 4, 8, 2, 4, 8, 4, 4, 16, 64, 8]",right,64
60,338,"[2, 4, 4, 4, 4, 16, 8, 8, 0, 0, 64, 4, 0, 2, 0, 8]",up,64
61,362,"[2, 8, 4, 2, 4, 16, 16, 0, 64, 4, 0, 0, 2, 8, 0, 0]",left,64
62,394,"[2, 8, 4, 2, 0, 0, 4, 32, 0, 2, 64, 4, 0, 0, 2, 8]",right,64
63,402,"[2, 8, 8, 2, 0, 2, 64, 32, 0, 0, 2, 4, 2, 0, 0, 8]",up,64
64,418,"[0, 2, 16, 2, 0, 2, 64, 32, 0, 0, 2, 4, 0, 2, 2, 8]",right,64
65,422,"[0, 2, 0, 2, 0, 0, 16, 32, 0, 2, 64, 4, 0, 4, 4, 8]",down,64
66,434,"[0, 0, 0, 4, 0, 0, 16, 32, 2, 2, 64, 4, 0, 0, 8, 8]",right,64
67,454,"[4, 0, 0, 0, 16, 32, 0, 0, 4, 64, 4, 0, 16, 0, 2, 0]",left,64
68,454,"[4, 0, 0, 0, 16, 32, 0, 0, 4, 64, 4, 0, 16, 2, 0, 2]",left,64
69,458,"[4, 0, 0, 2, 16, 32, 0, 0, 4, 64, 4, 0, 16, 4, 0, 0]",left,64
70,458,"[0, 0, 4, 2, 0, 2, 16, 32, 0, 4, 64, 4, 0, 0, 16, 4]",right,64
71,466,"[0, 2, 4, 2, 0, 4, 16, 32, 0, 0, 64, 8, 0, 0, 16, 2]",up,64
72,466,"[0, 0, 4, 2, 2, 0, 16, 32, 0, 2, 64, 8, 0, 4, 16, 2]",down,64
73,466,"[4, 2, 0, 2, 2, 16, 32, 0, 2, 64, 8, 0, 4, 16, 2, 0]",left,64
74,468,"[0, 2, 2, 0, 4, 16, 32, 0, 4, 64, 8, 0, 4, 16, 2, 2]",down,64
75,476,"[4, 0, 2, 0, 4, 16, 32, 0, 4, 64, 8, 0, 4, 16, 4, 0]",left,64
76,484,"[2, 0, 2, 0, 0, 16, 32, 0, 8, 64, 8, 0, 8, 16, 4, 0]",down,64
77,500,"[2, 16, 2, 0, 16, 64, 32, 0, 2, 16, 8, 0, 0, 0, 4, 0]",up,64
78,500,"[0, 2, 16, 2, 0, 16, 64, 32, 0, 2, 16, 8, 0, 0, 2, 4]",right,64
79,500,"[2, 16, 2, 0, 16, 64, 32, 0, 2, 16, 8, 0, 2, 4, 0, 2]",left,64
80,502,"[0, 16, 0, 0, 2, 64, 2, 2, 16, 16, 32, 0, 4, 4, 8, 2]",down,64
81,546,"[16, 0, 0, 0, 2, 64, 4, 2, 32, 32, 0, 0, 8, 8, 2, 0]",left,64
