Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,2
2,0,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,2
3,4,"[4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0]",right,4
5,4,"[4, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,4
6,8,"[4, 2, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
7,12,"[4, 4, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",left,4
8,24,"[8, 2, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,8
9,28,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 8, 2, 0, 0]",down,8
10,28,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 2, 0, 0, 8, 2, 0, 0]",left,8
11,48,"[2, 4, 0, 0, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
12,48,"[0, 0, 2, 4, 0, 0, 16, 2, 0, 0, 4, 0, 0, 0, 0, 0]",right,16
13,48,"[2, 4, 0, 0, 16, 2, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0]",left,16
14,48,"[0, 0, 2, 4, 2, 16, 2, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
15,54,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 16, 4, 8]",down,16
16,54,"[0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 4, 2, 16, 4, 8]",down,16
17,58,"[0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 4, 2, 16, 4, 8]",right,16
18,66,"[2, 2, 4, 8, 0, 16, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
