Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,2
2,0,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",left,2
3,4,"[4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
4,4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2]",down,4
5,8,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 2]",left,4
6,16,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 8, 2]",right,8
7,18,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 8, 4]",down,8
8,18,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 4, 0]",left,8
9,22,"[4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 8, 4, 0]",left,8
10,30,"[8, 8, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
11,46,"[16, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,16
12,50,"[16, 4, 4, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,16
13,58,"[0, 0, 16, 8, 0, 0, 0, 2, 2, 0, 0, 4, 0, 0, 0, 0]",right,16
14,58,"[16, 8, 0, 0, 2, 0, 0, 0, 2, 4, 0, 0, 2, 0, 0, 0]",left,16
15,62,"[16, 8, 0, 0, 4, 4, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",up,16
16,70,"[16, 8, 0, 0, 8, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,16
17,72,"[0, 0, 4, 0, 16, 0, 0, 0, 8, 8, 0, 0, 4, 2, 0, 0]",down,16
18,88,"[0, 0, 0, 4, 0, 4, 0, 16, 0, 0, 0, 16, 0, 0, 4, 2]",right,16
19,104,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 32, 0, 4, 4, 2]",down,32
20,112,"[0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 2, 32, 0, 0, 8, 2]",right,32
21,112,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 2, 32, 0, 2, 8, 2]",down,32
22,116,"[0, 2, 4, 4, 0, 0, 8, 32, 2, 0, 0, 2, 0, 0, 0, 0]",up,32
23,128,"[2, 8, 0, 0, 8, 32, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0]",left,32
24,128,"[0, 0, 0, 0, 2, 8, 0, 0, 8, 32, 0, 0, 4, 2, 0, 2]",down,32
25,132,"[0, 0, 0, 2, 2, 8, 0, 0, 8, 32, 0, 0, 4, 4, 0, 0]",left,32
26,140,"[2, 0, 0, 0, 2, 8, 0, 0, 8, 32, 2, 0, 8, 0, 0, 0]",left,32
27,160,"[4, 8, 2, 2, 16, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
28,164,"[4, 8, 4, 0, 16, 32, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",left,32
29,164,"[0, 4, 8, 4, 0, 0, 16, 32, 0, 2, 0, 0, 0, 0, 0, 2]",right,32
30,164,"[0, 4, 8, 4, 0, 0, 16, 32, 0, 0, 0, 2, 2, 0, 0, 2]",right,32
31,166,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 8, 32, 2, 4, 16, 4]",down,32
32,166,"[4, 0, 0, 0, 4, 0, 0, 0, 2, 8, 32, 0, 2, 4, 16, 4]",left,32
33,172,"[0, 0, 0, 0, 0, 0, 4, 0, 8, 8, 32, 0, 4, 4, 16, 4]",down,32
34,196,"[0, 0, 0, 0, 4, 0, 0, 0, 16, 32, 2, 0, 8, 16, 4, 0]",left,32
35,196,"[4, 32, 2, 0, 16, 16, 4, 0, 8, 0, 0, 2, 0, 0, 0, 0]",up,32
