Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0]",down,2
2,0,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",left,4
4,8,"[0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0]",right,4
5,12,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8]",down,8
6,16,"[4, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
7,16,"[4, 8, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0]",left,8
8,16,"[4, 8, 0, 0, 2, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
9,20,"[4, 8, 0, 0, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,24,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 8, 4, 2, 0]",down,8
11,24,"[8, 8, 2, 2, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",up,8
12,24,"[0, 0, 0, 0, 0, 0, 2, 0, 8, 8, 0, 0, 4, 4, 2, 2]",down,8
13,28,"[8, 8, 4, 2, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
14,28,"[0, 0, 2, 0, 0, 8, 0, 0, 8, 4, 0, 0, 4, 2, 4, 2]",down,8
15,28,"[0, 0, 0, 2, 0, 0, 2, 8, 0, 0, 8, 4, 4, 2, 4, 2]",right,8
16,28,"[4, 2, 2, 2, 0, 2, 8, 8, 0, 0, 4, 4, 0, 0, 0, 2]",up,8
17,30,"[0, 0, 0, 2, 0, 2, 2, 8, 0, 0, 8, 4, 4, 4, 4, 2]",down,8
18,42,"[2, 0, 0, 0, 4, 8, 0, 2, 8, 4, 0, 0, 8, 4, 2, 0]",left,8
19,66,"[2, 8, 2, 2, 4, 8, 0, 0, 16, 0, 0, 2, 0, 0, 0, 0]",up,16
20,76,"[0, 0, 0, 0, 2, 2, 0, 0, 4, 0, 0, 0, 16, 16, 2, 4]",down,16
21,112,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 4, 0, 32, 2, 4]",right,32
22,118,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 32, 4, 8]",down,32
23,122,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 32, 4, 8]",down,32
24,122,"[0, 0, 0, 0, 2, 0, 2, 0, 8, 0, 0, 0, 32, 4, 8, 0]",left,32
25,126,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 8, 0, 32, 4, 8]",right,32
26,142,"[0, 32, 2, 4, 0, 0, 4, 16, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
27,142,"[0, 32, 2, 4, 2, 0, 4, 16, 0, 0, 0, 2, 0, 0, 0, 0]",right,32
28,142,"[0, 32, 2, 4, 0, 2, 4, 16, 0, 0, 0, 2, 2, 0, 0, 0]",right,32
29,142,"[2, 32, 2, 4, 0, 2, 4, 16, 0, 0, 0, 2, 0, 0, 0, 2]",up,32
30,142,"[2, 32, 2, 4, 2, 4, 16, 0, 2, 2, 0, 0, 2, 0, 0, 0]",left,32
31,146,"[2, 32, 2, 4, 0, 2, 4, 16, 0, 0, 0, 4, 2, 0, 0, 2]",right,32
32,150,"[2, 32, 2, 4, 0, 2, 4, 16, 0, 2, 0, 4, 0, 0, 0, 4]",right,32
33,156,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 32, 2, 16, 2, 4, 4, 8]",down,32
34,164,"[0, 0, 0, 0, 2, 4, 0, 0, 32, 2, 16, 0, 2, 8, 8, 2]",left,32
35,164,"[2, 4, 16, 2, 32, 2, 8, 0, 2, 8, 0, 0, 0, 4, 0, 0]",up,32
36,164,"[2, 4, 16, 2, 0, 32, 2, 8, 0, 0, 2, 8, 0, 2, 0, 4]",right,32
37,174,"[0, 0, 0, 0, 0, 4, 2, 2, 0, 32, 16, 16, 2, 2, 4, 4]",down,32
38,174,"[2, 4, 2, 2, 0, 32, 16, 16, 2, 2, 4, 4, 0, 0, 0, 0]",up,32
39,222,"[0, 2, 4, 4, 0, 0, 32, 32, 0, 0, 4, 8, 0, 2, 0, 0]",right,32
40,294,"[0, 0, 2, 8, 0, 0, 0, 64, 0, 0, 4, 8, 0, 0, 4, 2]",right,64
41,302,"[0, 0, 2, 8, 2, 0, 8, 64, 0, 0, 0, 8, 0, 0, 0, 2]",up,64
42,302,"[0, 2, 2, 8, 0, 2, 8, 64, 0, 0, 0, 8, 0, 0, 0, 2]",right,64
43,306,"[0, 0, 4, 8, 0, 2, 8, 64, 0, 0, 2, 8, 0, 0, 0, 2]",right,64
44,306,"[4, 8, 0, 0, 2, 8, 64, 2, 2, 8, 0, 0, 2, 0, 0, 0]",left,64
45,326,"[4, 16, 64, 2, 4, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",up,64
46,330,"[0, 0, 0, 0, 0, 16, 0, 2, 8, 8, 0, 0, 2, 2, 64, 2]",down,64
47,350,"[0, 0, 0, 0, 0, 2, 16, 2, 0, 0, 0, 16, 0, 4, 64, 2]",right,64
48,350,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 16, 16, 4, 4, 64, 2]",down,64
49,390,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 32, 0, 8, 64, 2]",right,64
50,390,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 32, 0, 8, 64, 2]",down,64
51,394,"[0, 2, 2, 4, 0, 8, 64, 32, 0, 0, 0, 2, 0, 2, 0, 0]",up,64
52,398,"[4, 4, 2, 0, 8, 64, 32, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,64
53,402,"[4, 4, 2, 0, 8, 64, 32, 0, 4, 0, 0, 0, 0, 0, 2, 0]",up,64
54,402,"[4, 4, 2, 0, 8, 64, 32, 0, 4, 0, 2, 0, 0, 0, 0, 2]",up,64
55,402,"[4, 4, 2, 2, 8, 64, 32, 2, 4, 0, 2, 0, 0, 0, 0, 0]",up,64
56,406,"[4, 4, 2, 4, 8, 64, 32, 0, 4, 0, 2, 0, 0, 0, 2, 0]",up,64
57,410,"[4, 4, 2, 4, 8, 64, 32, 0, 4, 0, 4, 2, 0, 0, 0, 0]",up,64
58,426,"[8, 2, 4, 0, 8, 64, 32, 2, 8, 2, 0, 0, 0, 0, 0, 0]",left,64
59,442,"[16, 2, 4, 2, 8, 64, 32, 0, 0, 2, 0, 0, 0, 0, 0, 4]",up,64
60,442,"[16, 2, 4, 2, 0, 8, 64, 32, 0, 2, 0, 2, 0, 0, 0, 4]",right,64
61,446,"[16, 2, 4, 2, 8, 64, 32, 0, 4, 0, 0, 0, 4, 0, 2, 0]",left,64
62,454,"[16, 2, 4, 2, 8, 64, 32, 0, 8, 0, 2, 2, 0, 0, 0, 0]",up,64
63,464,"[2, 0, 0, 0, 0, 0, 4, 0, 16, 2, 32, 0, 16, 64, 2, 4]",down,64
